"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"161",2038-06-10,2038-06-10,160,0,0,3268,2595.9,494,560.43245,3460,2881.1147,2876.1147,2737.3147,8,5,0,160,160,32,32,174.31795,203.7708,150.91375,0,0,229.20075
"162",2038-06-11,2038-06-11,160,0,0,3111.8,2569.9,532.9,527.768575,3303.8,2783.94155,2775.94155,2739.04155,6,8,0,160,160,32,32,168.228075,174.31795,139.84125,0,0,213.69925
"163",2038-06-12,2038-06-12,160,0,0,3438.2,2610.9,717.3,522.78595,3630.2,3119.967675,3113.967675,3140.867675,14,6,0,160,160,32,32,168.7817,168.228075,144.27025,0,0,203.734
"164",2038-06-13,2038-06-13,160,0,0,3753.6,2817.7,1099.7,520.12855,3945.6,3445.02855,3431.02855,3689.62855,33.1999999999998,14,0,160,160,32,32,168.3388,168.7817,146.48475,0,0,199.305
"165",2038-06-14,2038-06-14,160,0,0,4641.3,3234.3,2107.7,517.138975,4833.3,4349.0497,4315.8497,4942.1497,37.0999999999999,33.1999999999998,0,160,160,32,32,162.027475,168.3388,144.27025,0,0,204.84125
"166",2038-06-15,2038-06-15,160,0,0,5169.8,3582.1,1743.7,521.90015,5361.8,4876.688525,4839.588525,4876.688525,18,37.0999999999999,0,160,160,32,32,155.71615,162.027475,143.163,0,0,217.021
"167",2038-06-16,2038-06-16,160,0,0,5095,3754,1480.5,525.2219,5287,4790.2071,4772.2071,4790.2071,13,18,0,160,160,32,32,160.14515,155.71615,144.27025,0,0,214.8065
"168",2038-06-17,2038-06-17,160,0,0,5462.9,4298.8,1743.7,488.4612,5654.9,5171.93035,5343.01035,5171.93035,12,13,0,313.399999999998,160,62.6799999999996,32,146.6367,160.14515,129.876,0,0,205.9485
"169",2038-06-18,2038-06-18,160,0,0,6545.7,5715.7,2107.7,470.855925,6737.7,6284.9548,6272.9548,6284.9548,10,12,0,160,160,32,32,146.747425,146.6367,122.12525,0,0,195.98325
"170",2038-06-19,2038-06-19,160,0,0,7371.1,6257,1651.9,496.101225,7563.1,7086.099075,7527.059075,7086.099075,9,10,0,535.799999999999,160,107.16,32,149.847725,146.747425,140.9485,0,0,199.305
"171",2038-06-20,2038-06-20,970,0,0,7897,6668.5,1381.7,464.212425,8089,7623.400275,8586.400275,7623.400275,12,9,0,970,160,194,32,133.460425,149.847725,137.62675,0,0,187.12525
"172",2038-06-21,2038-06-21,970,0,0,8046.4,6459.4,1385.2,457.347475,8238.4,7809.903575,8769.903575,7809.903575,12,12,0,970,160,194,32,144.311475,133.460425,122.12525,0,0,184.91075
"173",2038-06-22,2038-06-22,970,0,0,7630.5,6050.4,1130.1,481.15335,7822.5,7367.651025,8327.651025,7367.651025,9,12,0,970,160,194,32,152.61585,144.311475,127.6615,0,0,194.876
"174",2038-06-23,2038-06-23,160,0,0,7376.1,5863.7,1118.7,525.775525,7568.1,7073.15815,7064.15815,7073.15815,13,9,0,160,160,32,32,168.449525,152.61585,140.9485,0,0,210.3775
"175",2038-06-24,2038-06-24,160,0,0,7545.5,5739,1396.3,541.719925,7737.5,7218.544725,7205.544725,7218.544725,34.0999999999999,13,0,160,160,32,32,172.214175,168.449525,145.3775,0,0,218.12825
"176",2038-06-25,2038-06-25,160,0,0,7371.1,5738.9,1396.3,548.47415,7563.1,7059.265575,7025.165575,7059.265575,12,34.0999999999999,0,160,160,32,32,176.7539,172.214175,146.48475,0,0,219.2355
"177",2038-06-26,2038-06-26,160,0,0,7041.4,5738.8,1182,549.913575,7417.48,6892.5421,6696.4621,6892.5421,9,12,0,160,313.399999999998,32,62.6799999999996,183.729575,176.7539,148.69925,0,0,211.48475
"178",2038-06-27,2038-06-27,160,0,0,6807.4,5359.3,953.9,585.124125,6999.4,6441.234175,6432.234175,6441.234175,9,9,0,160,160,32,32,195.687875,183.729575,163.0935,0,0,220.34275
"179",2038-06-28,2038-06-28,160,0,0,6240,4749.9,996.5,578.3699,6882.96,6310.621375,5850.661375,6310.621375,10,9,0,160,535.799999999999,32,107.16,186.71915,195.687875,159.77175,0,0,225.879
"180",2038-06-29,2038-06-29,160,0,0,5167.4,3943.6,954,560.211,6331.4,5769.0301,4787.0301,5769.0301,9,10,0,160,970,32,194,168.56025,186.71915,160.879,0,0,224.77175
"181",2038-06-30,2038-06-30,160,0,0,4747.9,3704.3,836.7,540.05905,5911.9,5381.08325,4740.04325,5381.08325,8,9,0,443.300000000003,970,88.6600000000006,194,162.80255,168.56025,154.2355,0,0,217.021
"182",2038-07-01,2038-07-01,160,0,0,4179.4,3669.7,817.5,527.2061,5343.4,4822.8772,3842.8772,4465.2772,7,8,0,160,970,32,194,155.48585,162.80255,140.9485,0,0,224.77175
"183",2038-07-02,2038-07-02,160,0,0,4143.4,3839.8,730.3,542.14,4335.4,3810.1214,4300.2814,3756.3214,7,7,0,574.300000000003,160,114.860000000001,32,159.34725,155.48585,147.592,0,0,229.20075
"184",2038-07-03,2038-07-03,970,0,0,4707.1,3949.2,682,576.930225,4899.1,4350.0295,5315.0295,4432.9295,7,7,0,970,160,194,32,174.206975,159.34725,157.55725,0,0,239.166
"185",2038-07-04,2038-07-04,970,0,0,4884.2,3939.1,612,594.08195,5076.2,4502.304525,5467.304525,4563.404525,7,7,0,970,160,194,32,181.39345,174.206975,168.62975,0,0,238.05875
"186",2038-07-05,2038-07-05,970,0,0,4884,3729.8,541,633.832225,5076,4466.12955,5431.12955,4386.02955,7,7,0,970,160,194,32,192.355225,181.39345,178.595,0,0,256.882
"187",2038-07-06,2038-07-06,160,0,0,4526.4,3288.3,506.1,643.133125,4718.4,4087.602525,4080.602525,3807.302525,7,7,0,160,160,32,32,191.690875,192.355225,179.70225,0,0,265.74
"188",2038-07-07,2038-07-07,160,0,0,3967.1,3042.8,465.8,637.153975,4159.1,3533.395875,3526.395875,3055.995875,6,7,0,160,160,32,32,190.140725,191.690875,176.3805,0,0,264.63275
"189",2038-07-08,2038-07-08,160,0,0,3688.2,2895.5,795.5,610.46925,3880.2,3272.762025,3266.762025,2989.962025,9,6,0,160,160,32,32,181.172,190.140725,167.5225,0,0,255.77475
"190",2038-07-09,2038-07-09,160,0,0,3621.2,2895.5,855.1,627.9638,4153.16,3548.83275,3199.87275,3731.23275,9,9,0,160,443.300000000003,32,88.6600000000006,189.80855,181.172,174.166,0,0,257.98925
"191",2038-07-10,2038-07-10,160,0,0,3341.3,2704.1,725,606.815325,3533.3,2932.51595,2923.51595,2989.11595,6,9,0,160,160,32,32,180.839825,189.80855,173.05875,0,0,246.91675
"192",2038-07-11,2038-07-11,160,0,0,3147.6,2470,606.4,554.63795,3836.76,3276.269425,2773.109425,2954.769425,6,6,0,160,574.300000000003,32,114.860000000001,162.9872,180.839825,159.77175,0,0,225.879
"193",2038-07-12,2038-07-12,160,0,0,2872,2344.6,500.8,514.883375,4036,3523.2578,2545.2578,3170.5578,6,6,0,160,970,32,194,153.128375,162.9872,146.48475,0,0,209.27025
"194",2038-07-13,2038-07-13,160,0,0,2765.9,2232.5,454.5,509.282625,3929.9,3431.445625,2453.445625,3200.445625,6,6,0,160,970,32,194,151.956625,153.128375,140.9485,0,0,210.3775
"195",2038-07-14,2038-07-14,160,0,0,2675.3,2119.1,400,536.3823,3839.3,3322.086875,2344.086875,3163.686875,6,6,0,160,970,32,194,159.1258,151.956625,154.2355,0,0,217.021
"196",2038-07-15,2038-07-15,160,0,0,2549.1,1963.2,363.7,560.8708,2741.1,2200.10895,2194.10895,2031.20895,5,6,0,160,160,32,32,167.00555,159.1258,158.6645,0,0,229.20075
"197",2038-07-16,2038-07-16,160,0,0,2362.7,1871.5,349.6,599.518125,2554.7,1976.0407,1971.0407,1783.8407,5,5,0,160,160,32,32,176.864375,167.00555,173.05875,0,0,243.595
"198",2038-07-17,2038-07-17,160,0,0,2216.7,1753.7,309.6,632.946425,2408.7,1800.251375,1696.04937101957,1694.451375,5,5,0,160,160,32,32,190.362175,176.864375,185.2385,0,0,251.34575
"199",2038-07-18,2038-07-18,160,0,0,2046.1,1627.2,284.6,639.811375,2238.1,1613.939075,1378.94607864242,1456.139075,5,5,0,160,160,32,32,195.012625,190.362175,188.56025,0,0,250.2385
"200",2038-07-19,2038-07-19,160,0,0,1882.3,1591.9,262.7,646.78705,2074.3,1438.845125,1118.72101147151,1287.345125,5,5,0,160,160,32,32,195.3448,195.012625,186.34575,0,0,259.0965
"201",2038-07-20,2038-07-20,160,0,0,1800.3,1506.6,243.7,635.71455,1992.3,1356.51295,1006.8959425235,1299.31295,5,5,0,160,160,32,32,184.2723,195.3448,183.024,0,0,262.41825
"202",2038-07-21,2038-07-21,160,0,0,1721.1,1470.4,235.7,631.0641,1913.1,1293.9217,923.355331995062,1189.6217,5,5,0,160,160,32,32,185.1581,184.2723,179.70225,0,0,260.20375
"203",2038-07-22,2038-07-22,160,0,0,1663,1426.6,213.7,596.5179,1855,1264.83165,883.305725246014,1218.63165,3,5,0,160,160,32,32,180.50765,185.1581,161.98625,0,0,248.024
"204",2038-07-23,2038-07-23,160,0,0,1625.1,1379.5,199.5,640.1901,1817.1,1231.7966,847.029008500312,1165.9966,3,3,0,160,160,32,32,226.39435,180.50765,159.77175,0,0,248.024
"205",2038-07-24,2038-07-24,160,0,0,1548.6,1356.1,208.7,649.491,1740.6,1098.3374,707.34678741114,1037.0374,3,3,0,160,160,32,32,224.62275,226.39435,171.9515,0,0,246.91675
"206",2038-07-25,2038-07-25,160,0,0,1507,1301.7,202.7,632.2179,1699,1058.509,666.468558670026,1044.309,3,3,0,160,160,32,32,207.34965,224.62275,178.595,0,0,240.27325
"207",2038-07-26,2038-07-26,160,0,0,1491.2,1271.4,185,644.729825,1683.2,1047.80235,655.777020287659,987.40235,3,3,0,160,160,32,32,207.681825,207.34965,180.8095,0,0,250.2385
"208",2038-07-27,2038-07-27,160,0,0,1433.4,1259.2,169.6,645.615625,1625.4,987.455675,597.360979491767,939.455675,3,3,0,160,160,32,32,206.353125,207.681825,176.3805,0,0,256.882
"209",2038-07-28,2038-07-28,160,0,0,1401.1,1205.2,157.6,641.850975,1593.1,964.235125,576.462179258189,936.635125,3,3,0,160,160,32,32,210.339225,206.353125,173.05875,0,0,252.453
"210",2038-07-29,2038-07-29,160,0,0,1370.7,1168,143.8,654.58435,1562.7,922.098275,537.295571212651,856.098275,3,3,0,160,160,32,32,215.32185,210.339225,174.166,0,0,259.0965
"211",2038-07-30,2038-07-30,160,0,0,1342.4,1146.4,141,644.6191,1534.4,902.10265,520.730785257055,851.10265,3,3,0,160,160,32,32,218.6436,215.32185,164.20075,0,0,255.77475
"212",2038-07-31,2038-07-31,160,0,0,1433.3,1213,489.7,648.715925,1625.3,993.00265,602.913791251772,978.60265,13,3,0,160,160,32,32,226.062175,218.6436,163.0935,0,0,253.56025
"213",2038-08-01,2038-08-01,130,0,0,1481.5,1250.3,359.5,584.33815,1673.5,1059.285575,621.380138426397,1465.585575,4,13,0,130,160,26,32,177.1859,226.062175,160.879,0,0,240.27325
"214",2038-08-02,2038-08-02,130,0,0,1494.1,1212.6,244,592.431725,1686.1,1102.90385,673.858953507312,1009.00385,3,4,0,130,160,26,32,176.421475,177.1859,160.879,0,0,249.13125
"215",2038-08-03,2038-08-03,130,0,0,1402.9,1147.1,202,591.8136,1594.9,1008.146525,584.221363430896,854.946525,3,3,0,130,160,26,32,172.4816,176.421475,160.879,0,0,252.453
"216",2038-08-04,2038-08-04,130,0,0,1358.7,1087.5,181.4,635.771825,1550.7,963.4574,544.032070842272,855.9574,3,3,0,130,160,26,32,212.010825,172.4816,164.20075,0,0,253.56025
"217",2038-08-05,2038-08-05,130,0,0,1304.2,1039.4,164.8,638.53995,1496.2,867.213675,455.461782668315,787.013675,3,3,0,130,160,26,32,212.56445,212.010825,165.308,0,0,254.6675
"218",2038-08-06,2038-08-06,130,0,0,1251.3,1006,150.6,638.09705,1443.3,814.8673,412.708269771946,748.2873,1.12,3,0,130,160,26,32,213.2288,212.56445,165.308,0,0,253.56025
"219",2038-08-07,2038-08-07,130,0,0,1214.8,994.4,143,621.377575,1406.8,789.10995,396.629490868074,741.50995,1.12,1.12,0,130,160,26,32,209.796325,213.2288,163.0935,0,0,242.48775
"220",2038-08-08,2038-08-08,130,0,0,1172.3,969.3,138.8,628.1318,1364.3,747.827925,365.594670369203,728.627925,1.12,1.12,0,130,160,26,32,214.33605,209.796325,168.62975,0,0,239.166
"221",2038-08-09,2038-08-09,130,0,0,1143.2,965,134.8,605.32245,1335.2,721.93895,347.422904375459,692.63895,1.12,1.12,0,130,160,26,32,199.27745,214.33605,159.77175,0,0,240.27325
"222",2038-08-10,2038-08-10,130,0,0,1148.9,959.2,145.8,593.031975,1304.9,711.12655,371.05489994708,705.22655,3.52000000000044,1.12,0,130,130,26,26,191.415975,199.27745,155.34275,0,0,240.27325
"223",2038-08-11,2038-08-11,130,0,0,1257.1,1050.1,299,635.107475,1413.1,808.550275,440.719461926227,816.230275,6,3.52000000000044,0,130,130,26,26,212.453725,191.415975,168.62975,0,0,248.024
"224",2038-08-12,2038-08-12,130,0,0,1270.8,1162.8,268.1,667.5499,1426.8,779.333025,406.3984472666,1020.433025,3,6,0,130,130,26,26,220.53665,212.453725,178.595,0,0,262.41825
"225",2038-08-13,2038-08-13,130,0,0,1349,1279,204.3,687.9233,1505,829.84135,447.612853296343,911.64135,3,3,0,130,130,26,26,224.3013,220.53665,187.453,0,0,270.169
"226",2038-08-14,2038-08-14,130,0,0,1413,1279,184.7,611.7445,1569,935.47395,546.744364097413,987.87395,3,3,0,130,130,26,26,193.51975,224.3013,168.62975,0,0,243.595
"227",2038-08-15,2038-08-15,130,0,0,1467.9,1161.3,180,561.6968,1623.9,1055.48025,663.882968009626,1034.00025,1.12,3,0,130,130,26,26,177.7968,193.51975,154.2355,0,0,223.6645
"228",2038-08-16,2038-08-16,130,0,0,1462.8,1144.8,170.7,584.94905,1618.8,1054.25795,664.698020587475,931.857949999999,1.12,1.12,0,130,130,26,26,191.0838,177.7968,157.55725,0,0,230.308
"229",2038-08-17,2038-08-17,130,0,0,1511.3,1161.3,205.7,628.242525,1667.3,1058.46795,668.342394756395,1034.30795,2.76000000000022,1.12,0,130,130,26,26,203.374275,191.0838,166.41525,0,0,252.453
"230",2038-08-18,2038-08-18,130,0,0,1638.9,1446.4,295.9,659.909875,1794.9,1156.594225,773.805116249739,1208.334225,3,2.76000000000022,0,130,130,26,26,216.218375,203.374275,176.3805,0,0,261.311
"231",2038-08-19,2038-08-19,130,0,0,1713.3,1512.8,231.2,651.273325,1869.3,1220.604625,850.35573349778,1595.904625,3,3,0,130,130,26,26,209.796325,216.218375,174.166,0,0,261.311
"232",2038-08-20,2038-08-20,130,0,0,1725.4,1545,186,586.72065,1881.4,1283.416675,915.80638610398,1284.116675,2,3,0,130,130,26,26,189.53365,209.796325,152.021,0,0,239.166
"233",2038-08-21,2038-08-21,130,0,0,1713.3,1574.3,161.5,557.821425,1869.3,1314.93885,945.68995849778,1301.93885,2,2,0,130,130,26,26,184.993925,189.53365,143.163,0,0,223.6645
"234",2038-08-22,2038-08-22,130,0,0,1797.5,1565.8,143,528.70075,1953.5,1418.072825,1070.59211458688,1422.872825,2,2,0,130,130,26,26,170.2675,184.993925,144.27025,0,0,208.163
"235",2038-08-23,2038-08-23,130,0,0,1831.6,1463.3,135.8,558.264325,1987.6,1444.75425,1108.42687210823,1417.75425,2,2,0,130,130,26,26,177.686075,170.2675,150.91375,0,0,223.6645
"236",2038-08-24,2038-08-24,130,0,0,1741.9,1369.9,127,540.769775,1897.9,1350.957425,988.205651163681,1241.257425,2,2,0,130,130,26,26,163.513275,177.686075,146.48475,0,0,224.77175
"237",2038-08-25,2038-08-25,130,0,0,1598.9,1288.3,119.9,524.603925,1754.9,1238.738975,852.196560992509,1136.538975,2,2,0,130,130,26,26,163.956175,163.513275,137.62675,0,0,217.021
"238",2038-08-26,2038-08-26,130,0,0,1423.4,1277.3,118,501.9053,1579.4,1078.297575,689.828380275598,989.597575,2,2,0,130,130,26,26,156.75905,163.956175,128.76875,0,0,210.3775
"239",2038-08-27,2038-08-27,130,0,0,1295.8,1254.3,117,519.1784,1451.8,943.50045,570.133360830338,931.60045,3,2,0,130,130,26,26,159.6379,156.75905,137.62675,0,0,215.91375
"240",2038-08-28,2038-08-28,130,0,0,1239.7,1179.6,116,542.541375,1395.7,872.2346,508.451610892102,847.9346,2.69999999999982,3,0,130,130,26,26,169.713875,159.6379,152.021,0,0,214.8065
"241",2038-08-29,2038-08-29,130,0,0,1176.1,1142.3,112.9,574.9838,1332.1,780.542625,431.76319211142,704.142625,2,2.69999999999982,0,130,130,26,26,184.4403,169.713875,161.98625,0,0,222.55725
"242",2038-08-30,2038-08-30,130,0,0,1153.9,1061.5,105.9,549.849225,1309.9,752.88145,410.582780563826,712.48145,2,2,0,130,130,26,26,169.270975,184.4403,150.91375,0,0,223.6645
"243",2038-08-31,2038-08-31,130,0,0,1115,1012.8,99.9,515.41375,1271,749.081275,417.69127032756,661.281275,2,2,0,130,130,26,26,154.766,169.270975,137.62675,0,0,217.021
"244",2038-09-01,2038-09-01,100,0,0,1021.3,927.2,87,513.4778,1177.3,678.74425,341.52031038361,624.04425,2,2,0,100,130,20,26,161.68805,154.766,136.5195,0,0,209.27025
"245",2038-09-02,2038-09-02,100,0,0,959.2,899.4,83,506.280675,1115.2,614.1512,299.777480942216,515.6512,2,2,0,100,130,20,26,158.919925,161.68805,133.19775,0,0,208.163
"246",2038-09-03,2038-09-03,100,0,0,930.1,875.4,82,526.10045,1086.1,574.532325,271.607535331907,541.852325,1.12,2,0,100,130,20,26,165.4527,158.919925,139.84125,0,0,214.8065
"247",2038-09-04,2038-09-04,100,0,0,883.5,864,74.9,496.536875,1039.5,542.66455,259.899228105783,517.66455,1.12,1.12,0,100,130,20,26,158.034125,165.4527,132.0905,0,0,200.41225
"248",2038-09-05,2038-09-05,100,0,0,867.3,821.4,65.9,499.858625,1023.3,529.454125,253.656350031469,510.954125,1.12,1.12,0,100,130,20,26,156.926875,158.034125,139.84125,0,0,197.0905
"249",2038-09-06,2038-09-06,100,0,0,830.4,782.5,61.9,504.6198,986.4,487.017875,227.586405131982,435.417875,1.12,1.12,0,100,130,20,26,155.04455,156.926875,138.734,0,0,204.84125
"250",2038-09-07,2038-09-07,100,0,0,804.2,768.4,57,478.4887,960.2,477.09445,229.691985224146,434.19445,1.12,1.12,0,100,130,20,26,143.3077,155.04455,127.6615,0,0,201.5195
"251",2038-09-08,2038-09-08,100,0,0,804.2,768.4,112,503.401825,960.2,474.43705,227.034585224146,455.43705,1.12,1.12,0,100,130,20,26,153.826575,143.3077,134.305,0,0,209.27025
"252",2038-09-09,2038-09-09,100,0,0,822.4,770.3,126,503.401825,978.4,482.118175,226.324191609754,537.118175,1.12,1.12,0,100,130,20,26,153.826575,153.826575,134.305,0,0,209.27025
"253",2038-09-10,2038-09-10,100,0,0,822.3,746.2,116.8,502.8482,942.3,449.339925,229.591608713276,465.279925000001,1.16000000000076,1.12,0,100,100,20,20,156.5947,153.826575,132.0905,0,0,208.163
"254",2038-09-11,2038-09-11,100,0,0,796.9,733.4,102.7,501.29805,916.9,424.533550000001,216.501837187431,392.07355,2,1.16000000000076,0,100,100,20,20,158.3663,156.5947,133.19775,0,0,203.734
"255",2038-09-12,2038-09-12,100,0,0,752,718.2,91.9,527.87205,872,362.0932,174.753768663335,335.1932,2,2,0,100,100,20,20,168.33155,158.3663,146.48475,0,0,207.05575
"256",2038-09-13,2038-09-13,100,0,0,742.2,683.4,78,566.934125,862.2,307.3627,173.030540253441,280.4827,1.12,2,0,140.152701267203,100,28.0305402534407,20,172.428375,168.33155,172.592,0,0,215.91375
"257",2038-09-14,2038-09-14,100,0,0,698.9,640.7,63.9,548.94455,818.9,257.978625,178.364921518443,209.278625,1.12,1.12,0,166.824607592213,100,33.3649215184427,20,153.33155,172.428375,170.3775,0,10.721375,219.2355
"258",2038-09-15,2038-09-15,100,0,0,672.3,625.3,58,518.436575,792.3,280.3712,171.122248900841,223.5712,1.12,1.12,0,130.611244504204,100,26.1222489008409,20,152.719325,153.33155,154.876,0,0,204.84125
"259",2038-09-16,2038-09-16,100,0,0,617.8,607.1,56,503.76875,737.8,223.161675,176.713469547842,203.88,3.13832500000001,1.12,0,158.567347739208,100,31.7134695478415,20,134.72975,152.719325,158.19775,0,18.138325,204.84125
"260",2038-09-17,2038-09-17,100,0,0,577,607.1,55,512.62675,697,199.047825,177.401103000943,203.88,28.1704999999999,3.13832500000001,0,162.005515004717,100,32.4011030009434,20,140.266,134.72975,159.305,0,43.1704999999999,207.05575
"261",2038-09-18,2038-09-18,100,0,0,736.2,641.7,68,543.238975,856.2,367.7785,165.586464691977,339.728,1.12,28.1704999999999,0,102.932323459883,100,20.5864646919766,20,160.912975,140.266,167.05575,0,0,209.27025
"262",2038-09-19,2038-09-19,100,0,0,679.2,654.9,65.9,571.47385,799.2,247.579525,178.403468224495,295.179525,1.12,1.12,0,167.017341122475,100,33.4034682244949,20,173.64635,160.912975,179.2355,0,0,212.592
"263",2038-09-20,2038-09-20,100,0,0,630.4,641.7,63.9,555.477325,750.4,182.7244,186.175472975978,203.88,11.1756,1.12,0,205.87736487989,100,41.175472975978,20,154.328075,173.64635,178.12825,0,26.1756,217.021
"264",2038-09-21,2038-09-21,100,0,0,577,625.3,63.9,511.630225,697,181.950525,182.428018000943,203.88,48.3050749999999,11.1756,0,187.140090004717,100,37.4280180009434,20,133.733225,154.328075,162.62675,0,63.3050749999999,209.27025
"265",2038-09-22,2038-09-22,100,0,0,883.2,660.3,117.9,549.5503,1051.38324152064,584.092841520644,242.087005590405,520.507766520644,1.12,48.3050749999999,0,100,140.152701267203,20,28.0305402534407,161.68805,133.733225,167.05575,0,0,214.8065
"266",2038-09-23,2038-09-23,100,0,0,830,682.4,119,539.917225,1030.18952911066,495.509979110656,192.070107660543,584.509979110656,1.12,1.12,0,100,166.824607592213,20,33.3649215184427,159.805725,161.68805,162.62675,0,0,211.48475
"267",2038-09-24,2038-09-24,100,0,0,783.9,683.4,118.9,574.20075,940.633493405045,398.978268405045,165.922008265286,422.178268405045,1.12,1.12,0,104.610041326431,130.611244504204,20.9220082652863,26.1222489008409,185.23125,159.805725,167.05575,0,0,215.91375
"268",2038-09-25,2038-09-25,100,0,0,742.3,683.4,117.9,587.93065,932.580817287049,359.963817287049,176.400369475685,360.863817287049,1.12,1.12,0,157.001847378427,158.567347739208,31.4003694756853,31.7134695478415,193.4249,185.23125,172.592,0,0,215.91375
"269",2038-09-26,2038-09-26,100,0,0,740.3,641.9,116,594.13125,934.706618005661,350.574218005661,178.905492237592,349.574218005661,1.12,1.12,0,169.527461187959,162.005515004717,33.9054922375918,32.4011030009434,196.30375,193.4249,177.021,0,0,214.8065
"270",2038-09-27,2038-09-27,100,0,0,740.1,541.9,113.9,602.214175,863.61878815186,266.64228815186,181.494496518749,223.24228815186,1.12,1.12,0,182.472482593746,102.932323459883,36.4944965187493,20.5864646919766,194.421425,196.30375,179.2355,0,0,222.55725
"271",2038-09-28,2038-09-28,100,0,0,730.3,435.4,110,570.21465,930.720809346969,353.342634346969,178.559423850463,251.242634346969,1.12,1.12,0,167.797119252313,167.017341122475,33.5594238504626,33.4034682244949,180.1379,194.421425,164.84125,0,0,219.2355
"272",2038-09-29,2038-09-29,100,0,0,724.8,484,108.9,554.4917,971.852837855868,420.937937855868,173.815553533014,310.537937855868,1.12,1.12,0,144.077767665071,205.87736487989,28.8155535330142,41.175472975978,176.5947,180.1379,161.5195,0,0,210.3775
"273",2038-09-30,2038-09-30,100,0,0,679.3,510.2,107,546.74095,903.86810800566,363.13990800566,176.215459778186,410.63990800566,1.12,1.12,0,156.077298890932,187.140090004717,31.2154597781865,37.4280180009434,175.48745,176.5947,158.19775,0,0,207.05575
"274",2038-10-01,2038-10-01,100,0,0,638.6,533.4,106,558.54215,758.6,202.3703,183.133832496963,226.6703,1.12,1.12,0,190.669162484812,100,38.1338324969624,20,170.6799,175.48745,165.9485,0,0,215.91375
"275",2038-10-02,2038-10-02,100,0,0,592.2,554.3,106,528.2621,712.2,169.63585,184.586275747409,203.88,13.1641499999999,1.12,0,197.931378737047,100,39.5862757474094,20,149.25785,170.6799,161.5195,0,28.1641499999999,211.48475
"276",2038-10-03,2038-10-03,100,0,0,589.6,554.4,105,533.687625,715.132049591718,206.034099591718,180.531269537249,214.889949591718,1.12,13.1641499999999,0,177.656347686247,104.610041326431,35.5312695372494,20.9220082652863,154.683375,149.25785,165.9485,0,5.11005040828229,207.05575
"277",2038-10-04,2038-10-04,100,0,0,610.9,549.4,116,523.55305,799.302216854112,290.450591854112,176.177918089951,289.550591854112,1.12,1.12,0,155.889590449756,157.001847378427,31.1779180899512,31.4003694756853,162.2648,154.683375,160.41225,0,0,194.876
"278",2038-10-05,2038-10-05,100,0,0,635.1,622.4,115,541.379775,838.532953425551,309.920153425551,177.932304053265,315.920153425551,1.12,1.12,0,164.661520266324,169.527461187959,32.9323040532648,33.9054922375918,167.911775,162.2648,164.84125,0,0,202.62675
"279",2038-10-06,2038-10-06,100,0,0,669.5,613.9,111.9,523.11015,888.466979112496,363.065204112496,174.082337766041,435.065204112496,1.12,1.12,0,145.411688830206,182.472482593746,29.0823377660413,36.4944965187493,158.50015,167.911775,155.98325,0,0,202.62675
"280",2038-10-07,2038-10-07,100,0,0,686.1,622.4,109,542.929925,887.456543102776,357.072143102776,173.495044162993,345.472143102776,1.12,1.12,0,142.475220814964,167.797119252313,28.4950441629927,33.5594238504626,163.925675,158.50015,163.734,0,0,209.27025
"281",2038-10-08,2038-10-08,100,0,0,891.5,640.4,131,496.53615,1064.39332119809,556.264646198085,253.215129732591,561.864646198085,1.12,1.12,0,100,144.077767665071,20,28.8155535330142,145.21315,163.925675,150.447,0,0,194.876
"282",2038-10-09,2038-10-09,100,0,0,914.1,709.3,207,484.13495,1101.39275866912,621.941858669119,295.094422823477,661.941858669119,1.12,1.12,0,100,156.077298890932,20,31.2154597781865,142.7772,145.21315,144.91075,0,0,190.447
"283",2038-10-10,2038-10-10,100,0,0,919.8,709.3,178.1,473.50535,1148.60299498177,682.660544981774,311.975078240961,827.560544981774,1.12,1.12,0,100,190.669162484812,20,38.1338324969624,143.2201,142.7772,141.589,0,0,182.69625
"284",2038-10-11,2038-10-11,100,0,0,892.5,700.4,149,496.868325,1130.01765448446,650.345304484456,282.249932432768,621.445304484456,1.12,1.12,0,100,197.931378737047,20,39.5862757474094,153.296075,143.2201,152.6615,0,0,184.91075
"285",2038-10-12,2038-10-12,100,0,0,885.3,679.4,133,510.598225,1098.4876172235,597.666792223496,256.948015129382,559.666792223496,1.12,1.12,0,100,177.656347686247,20,35.5312695372494,155.953475,153.296075,154.876,0,0,193.76875
"286",2038-10-13,2038-10-13,100,0,0,872.1,653.3,124.9,504.397625,1059.16750853971,557.903783539707,248.960022299193,520.903783539707,1.12,1.12,0,100,155.889590449756,20,31.1779180899512,151.967375,155.953475,150.447,0,0,195.98325
"287",2038-10-14,2038-10-14,100,0,0,854.5,634.3,117.9,522.777975,1052.09382431959,542.636449319589,230.84467463738,508.436449319589,1.12,1.12,0,100,164.661520266324,20,32.9323040532648,158.167975,151.967375,155.98325,0,0,202.62675
