"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2020-01-01,2020-01-01,9999.9,0,0,5299.47,3452,994,380.47,5299.47,4999.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2020-01-02,2020-01-01,9999.9,0,0,4730.47,3407,753,380.47,4730.47,4430.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2020-01-03,2020-01-01,9999.9,0,0,4485.47,3264,687,380.47,4485.47,4185.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2020-01-04,2020-01-01,9999.9,0,0,4511.47,3251,805,380.47,4511.47,4211.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2020-01-05,2020-01-01,9999.9,0,0,4840.47,3206,962,380.47,4840.47,4540.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2020-01-06,2020-01-01,9999.9,0,0,4549.47,3226,753,380.47,4549.47,4249.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2020-01-07,2020-01-01,9999.9,0,0,4381.47,3264,652,380.47,4381.47,4081.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2020-01-08,2020-01-01,9999.9,0,0,4343.47,3174,636,380.47,4343.47,4043.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2020-01-09,2020-01-01,9999.9,0,0,4174.47,3083,597,380.47,4174.47,3874.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2020-01-10,2020-01-01,9999.9,0,0,4000.47,2967,535,380.47,4000.47,3700.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2020-01-11,2020-01-01,9999.9,0,0,3819.47,2877,541,380.47,3819.47,3519.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2020-01-12,2020-01-01,9999.9,0,0,4116.47,3277,2676,380.47,4116.47,3816.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2020-01-13,2020-01-01,9999.9,0,0,6909.47,4363,2021,380.47,6909.47,6609.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2020-01-14,2020-01-01,9999.9,0,0,7426.47,7240,1190,380.47,7426.47,7126.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2020-01-15,2020-01-01,9999.9,0,0,9042.47,7498,1023,380.47,9042.47,8742.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2020-01-16,2020-01-01,9999.9,0,0,8783.47,7046,902,380.47,8783.47,8483.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2020-01-17,2020-01-01,9999.9,0,0,7943.47,6328,755,380.47,7943.47,7643.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2020-01-18,2020-01-01,9999.9,0,0,7103.47,5604,660,380.47,7103.47,6803.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2020-01-19,2020-01-01,9999.9,0,0,6702.47,5107,810,380.47,6702.47,6402.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2020-01-20,2020-01-01,9999.9,0,0,6288.47,4887,853,380.47,6288.47,5988.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2020-01-21,2020-01-01,9999.9,0,0,5971.47,5036,633,380.47,5971.47,5671.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2020-01-22,2020-01-01,9999.9,0,0,5959.47,4842,543,380.47,5959.47,5659.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2020-01-23,2020-01-01,9999.9,0,0,5571.47,4473,524,380.47,5571.47,5271.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2020-01-24,2020-01-01,9999.9,0,0,5209.47,4189,539,380.47,5209.47,4909.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2020-01-25,2020-01-01,9999.9,0,0,10076.47,6206,4958,380.47,10076.47,9776.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2020-01-26,2020-01-01,9999.9,0,0,20031.47,18552,4984,380.47,20031.47,19731.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2020-01-27,2020-01-01,9999.9,0,0,29016.47,25081,1999,380.47,29016.47,28716.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2020-01-28,2020-01-01,9999.9,0,0,23651.47,18229,1496,380.47,23651.47,23351.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2020-01-29,2020-01-01,9999.9,0,0,17381.47,13769,1222,380.47,17381.47,17081.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2020-01-30,2020-01-01,9999.9,0,0,13631.47,11118,1029,380.47,13631.47,13331.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2020-01-31,2020-01-01,9999.9,0,0,11175.47,9244,911,380.47,11175.47,10875.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2020-02-01,2020-01-01,9999.9,0,0,9494.47,7757,853,380.47,9494.47,9194.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2020-02-02,2020-01-01,9999.9,0,0,8266.47,6787,840,380.47,8266.47,7966.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2020-02-03,2020-01-01,9999.9,0,0,7555.47,6244,789,380.47,7555.47,7255.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2020-02-04,2020-01-01,9999.9,0,0,7038.47,5856,708,380.47,7038.47,6738.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2020-02-05,2020-01-01,9999.9,0,0,6547.47,5488,667,380.47,6547.47,6247.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2020-02-06,2020-01-01,9999.9,0,0,6592.47,5630,1014,380.47,6592.47,6292.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2020-02-07,2020-01-01,9999.9,0,0,8913.47,7175,2980,380.47,8913.47,8613.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2020-02-08,2020-01-01,9999.9,0,0,13696.47,10472,3493,380.47,13696.47,13396.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2020-02-09,2020-01-01,9999.9,0,0,17381.47,17712,1649,380.47,17381.47,17081.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2020-02-10,2020-01-01,9999.9,0,0,19578.47,15514,1364,380.47,19578.47,19278.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2020-02-11,2020-01-01,9999.9,0,0,16540.47,12605,1542,380.47,16540.47,16240.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2020-02-12,2020-01-01,9999.9,0,0,14149.47,10989,1546,380.47,14149.47,13849.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2020-02-13,2020-01-01,9999.9,0,0,12791.47,10795,1427,380.47,12791.47,12491.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2020-02-14,2020-01-01,9999.9,0,0,12920.47,11054,1420,380.47,12920.47,12620.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2020-02-15,2020-01-01,9999.9,0,0,12468.47,10989,1087,380.47,12468.47,12168.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2020-02-16,2020-01-01,9999.9,0,0,12015.47,10537,962,380.47,12015.47,11715.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2020-02-17,2020-01-01,9999.9,0,0,11046.47,9373,930,380.47,11046.47,10746.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2020-02-18,2020-01-01,9999.9,0,0,10012.47,8533,860,380.47,10012.47,9712.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2020-02-19,2020-01-01,9999.9,0,0,9107.47,7563,806,380.47,9107.47,8807.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2020-02-20,2020-01-01,9999.9,0,0,8266.47,6981,736,380.47,8266.47,7966.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2020-02-21,2020-01-01,9999.9,0,0,7620.47,6412,676,380.47,7620.47,7320.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2020-02-22,2020-01-01,9999.9,0,0,7038.47,5863,633,380.47,7038.47,6738.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2020-02-23,2020-01-01,9999.9,0,0,6508.47,5339,609,380.47,6508.47,6208.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2020-02-24,2020-01-01,9999.9,0,0,5984.47,4874,592,380.47,5984.47,5684.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2020-02-25,2020-01-01,9999.9,0,0,5622.47,4544,595,380.47,5622.47,5322.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2020-02-26,2020-01-01,9999.9,0,0,5441.47,4441,616,380.47,5441.47,5141.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2020-02-27,2020-01-01,9999.9,0,0,6909.47,4712,1401,380.47,6909.47,6609.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2020-02-28,2020-01-01,9999.9,0,0,7103.47,4796,1339,380.47,7103.47,6803.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2020-02-29,2020-01-01,9999.9,0,0,6598.47,5217,888,380.47,6598.47,6298.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2020-03-01,2020-01-01,9999.9,0,0,6469.47,5081,750,380.47,6469.47,6169.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2020-03-02,2020-01-01,9999.9,0,0,5997.47,4719,690,380.47,5997.47,5697.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2020-03-03,2020-01-01,9999.9,0,0,5706.47,4454,714,380.47,5706.47,5406.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2020-03-04,2020-01-01,9999.9,0,0,5532.47,4538,793,380.47,5532.47,5232.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2020-03-05,2020-01-01,9999.9,0,0,5571.47,4518,753,380.47,5571.47,5271.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2020-03-06,2020-01-01,9999.9,0,0,5506.47,4641,648,380.47,5506.47,5206.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2020-03-07,2020-01-01,9999.9,0,0,5532.47,4712,610,380.47,5532.47,5232.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2020-03-08,2020-01-01,9999.9,0,0,5519.47,4628,569,380.47,5519.47,5219.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2020-03-09,2020-01-01,9999.9,0,0,5247.47,4389,536,380.47,5247.47,4947.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2020-03-10,2020-01-01,9999.9,0,0,5021.47,4131,527,380.47,5021.47,4721.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2020-03-11,2020-01-01,9999.9,0,0,4808.47,4040,532,380.47,4808.47,4508.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2020-03-12,2020-01-01,9999.9,0,0,4698.47,3911,525,380.47,4698.47,4398.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2020-03-13,2020-01-01,9999.9,0,0,4750.47,3820,571,380.47,4750.47,4450.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2020-03-14,2020-01-01,9999.9,0,0,4698.47,3859,589,380.47,4698.47,4398.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2020-03-15,2020-01-01,9999.9,0,0,4756.47,3943,580,380.47,4756.47,4456.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2020-03-16,2020-01-01,9999.9,0,0,4776.47,3820,570,380.47,4776.47,4476.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2020-03-17,2020-01-01,9999.9,0,0,4646.47,3956,525,380.47,4646.47,4346.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
