"","date_time","gw_va_shen","p_va_shen","sw_va_shen","r_va_shen","gw_va_nova","p_va_nova","sw_va_nova","r_va_nova","region_md_cent","region_md_west"
"3191",2038-11-15,1,3,3,2,1,3,3,2,3,3
"3201",2038-11-16,1,3,3,2,1,3,3,2,3,3
"3211",2038-11-17,1,3,3,2,1,3,3,2,3,3
"3221",2038-11-18,1,3,3,2,1,3,3,2,3,3
"3231",2038-11-19,1,3,3,2,1,3,3,2,3,3
"3241",2038-11-20,1,3,3,2,1,3,3,2,3,3
"3251",2038-11-21,1,3,3,2,1,3,3,2,3,3
"3261",2038-11-22,1,3,3,2,1,3,3,2,3,3
"3271",2038-11-23,1,3,3,2,1,3,3,2,3,3
"3281",2038-11-24,1,3,3,2,1,3,3,2,3,3
"3291",2038-11-25,1,3,3,2,1,3,3,2,3,3
"3301",2038-11-26,1,3,3,2,1,3,1,2,3,3
"3311",2038-11-27,1,3,3,2,1,3,0,2,3,3
"3321",2038-11-28,1,3,3,2,1,3,0,2,3,3
"3331",2038-11-29,1,3,3,2,1,3,0,2,3,3
"3341",2038-11-30,1,3,3,2,1,3,0,2,3,3
"3351",2038-12-01,1,3,3,2,1,3,1,2,3,3
"3361",2038-12-02,1,3,3,2,1,3,1,2,3,3
"3371",2038-12-03,1,3,3,2,1,3,3,2,3,3
"3381",2038-12-04,1,3,3,2,1,3,3,2,3,3
"3391",2038-12-05,1,3,3,2,1,3,3,2,3,3
"3401",2038-12-06,1,3,3,2,1,3,3,2,3,3
"3411",2038-12-07,1,3,3,2,1,3,3,2,3,3
"3421",2038-12-08,1,3,3,2,1,3,3,2,3,3
"3431",2038-12-09,1,3,3,2,1,3,0,2,3,3
"3441",2038-12-10,1,3,3,2,1,3,0,2,3,3
"3451",2038-12-11,1,3,3,2,1,3,0,2,3,3
"3461",2038-12-12,1,3,3,2,1,3,0,2,3,3
"3471",2038-12-13,1,3,3,2,1,3,0,2,3,3
"3481",2038-12-14,1,3,3,2,1,3,0,2,3,3
"3491",2038-12-15,1,3,3,2,1,3,0,2,3,3
"3501",2038-12-16,1,3,3,2,2,3,1,2,3,3
"3511",2038-12-17,1,3,3,2,2,3,1,2,3,3
"3521",2038-12-18,1,3,3,2,2,3,1,2,3,3
"3531",2038-12-19,1,3,3,2,2,3,1,2,3,3
"3541",2038-12-20,1,3,3,2,2,3,3,2,3,3
"3551",2038-12-21,1,3,3,2,2,3,3,2,3,3
"3561",2038-12-22,1,3,3,2,2,3,3,2,3,3
"3571",2038-12-23,1,3,3,2,2,3,3,2,3,3
"3581",2038-12-24,1,3,3,2,2,3,3,2,3,3
"3591",2038-12-25,1,3,3,2,2,3,3,2,3,3
"3601",2038-12-26,1,3,3,2,2,3,3,2,3,3
"3611",2038-12-27,1,3,3,2,2,3,3,2,3,3
"3621",2038-12-28,1,3,3,2,1,3,3,2,3,3
"3631",2038-12-29,1,3,3,2,1,3,2,2,3,3
"3641",2038-12-30,1,3,3,2,1,3,2,2,3,3
"3651",2038-12-31,1,3,3,2,1,3,1,2,3,3
"3661",2039-01-01,2,3,3,2,1,3,1,2,3,3
"3671",2039-01-02,2,3,3,2,1,3,1,2,3,3
"3681",2039-01-03,2,3,3,2,1,3,0,2,3,3
"3691",2039-01-04,2,3,3,2,1,3,0,2,3,3
"3701",2039-01-05,2,3,3,2,1,3,0,2,3,3
"3711",2039-01-06,2,3,3,2,1,3,0,2,3,3
"3721",2039-01-07,1,3,3,2,1,3,0,2,3,3
"3731",2039-01-08,1,3,3,2,1,3,0,2,3,3
"3741",2039-01-09,1,3,3,2,1,3,0,2,3,3
"3751",2039-01-10,1,3,3,2,1,3,0,2,3,3
"3761",2039-01-11,1,3,3,2,1,3,0,2,3,3
"3771",2039-01-12,1,3,3,2,1,3,0,2,3,3
"3781",2039-01-13,1,3,3,2,1,3,0,2,3,3
"3791",2039-01-14,1,3,3,2,1,3,0,2,3,3
"3801",2039-01-15,1,3,3,2,1,2,0,2,3,3
"3811",2039-01-16,1,3,2,2,0,3,0,2,3,3
"3821",2039-01-17,1,3,2,2,0,3,0,2,3,3
"3831",2039-01-18,1,3,2,2,0,2,0,2,3,3
"3841",2039-01-19,1,2,1,2,0,2,0,2,3,3
"3851",2039-01-20,1,2,1,2,0,2,0,2,3,2
"3861",2039-01-21,1,2,1,2,0,2,0,2,2,1
"3871",2039-01-22,1,2,0,2,0,2,0,2,2,1
"3881",2039-01-23,1,2,0,2,0,1,0,2,2,1
"3891",2039-01-24,1,1,0,2,0,1,0,2,2,1
"3901",2039-01-25,1,1,0,2,0,0,0,2,2,1
"3911",2039-01-26,1,1,0,2,0,0,0,2,1,1
"3921",2039-01-27,1,1,0,2,0,0,0,2,1,1
"3931",2039-01-28,1,1,0,2,0,1,0,2,1,1
"3941",2039-01-29,1,1,0,2,0,1,0,2,1,1
"3951",2039-01-30,1,1,0,2,0,1,0,2,1,1
"3961",2039-01-31,1,1,0,2,0,1,0,2,1,1
"3971",2039-02-01,0,1,0,2,0,1,1,2,1,1
"3981",2039-02-02,0,1,0,2,0,0,0,2,1,1
"3991",2039-02-03,0,1,0,2,0,0,0,2,1,1
"4001",2039-02-04,0,1,0,2,0,1,0,2,1,1
"4011",2039-02-05,0,1,0,2,0,1,0,2,1,1
"4021",2039-02-06,0,1,1,2,0,1,0,2,1,1
"4031",2039-02-07,0,1,1,2,0,1,0,2,1,1
"4041",2039-02-08,0,1,1,2,0,1,0,2,1,1
"4051",2039-02-09,0,1,1,2,0,1,2,2,1,1
"4061",2039-02-10,0,1,1,2,0,1,2,2,1,1
"4071",2039-02-11,0,1,1,2,0,1,3,2,1,1
"4081",2039-02-12,0,2,1,2,0,1,3,2,1,1
"4091",2039-02-13,0,2,1,2,0,1,2,2,1,1
"4101",2039-02-14,0,2,1,2,0,1,2,2,1,1
"4111",2039-02-15,0,2,1,1,0,1,2,1,1,1
"4121",2039-02-16,0,2,2,1,0,1,2,1,1,1
"4131",2039-02-17,0,2,2,1,0,1,2,1,1,1
"4141",2039-02-18,0,1,2,1,0,0,0,1,1,1
"4151",2039-02-19,0,1,2,1,0,0,0,1,1,1
"4161",2039-02-20,0,1,2,1,0,1,0,1,0,1
"4171",2039-02-21,0,1,2,1,0,1,0,1,0,1
"4181",2039-02-22,0,1,2,1,0,1,0,1,0,1
"4191",2039-02-23,0,2,2,1,0,1,0,1,0,1
"4201",2039-02-24,0,2,2,1,0,1,0,1,0,1
"4211",2039-02-25,0,2,2,1,0,1,2,1,1,0
"4221",2039-02-26,0,2,2,1,0,1,2,1,0,0
"4231",2039-02-27,0,2,2,1,0,1,2,1,0,0
"4241",2039-02-28,0,2,2,1,0,1,1,1,0,0
"4251",2039-03-01,0,2,3,1,1,1,1,1,1,0
"4261",2039-03-02,0,2,3,1,1,1,1,1,1,0
"4271",2039-03-03,0,2,3,1,1,1,1,1,1,0
"4281",2039-03-04,0,1,3,1,1,0,0,1,1,0
"4291",2039-03-05,0,1,2,1,1,0,0,1,1,0
"4301",2039-03-06,0,2,2,1,1,0,0,1,1,0
"4311",2039-03-07,0,2,2,1,1,0,0,1,1,0
"4321",2039-03-08,0,2,2,1,1,1,1,1,1,0
"4331",2039-03-09,0,2,2,1,1,0,1,1,1,0
"4341",2039-03-10,0,1,2,1,1,0,1,1,1,0
"4351",2039-03-11,0,1,2,1,1,0,1,1,1,0
"4361",2039-03-12,0,1,2,1,1,0,0,1,1,0
"4371",2039-03-13,0,1,2,1,0,0,0,1,1,0
"4381",2039-03-14,0,1,2,1,0,0,0,1,1,0
"4391",2039-03-15,0,1,1,1,0,0,0,1,1,0
"4401",2039-03-16,0,1,0,1,0,0,0,1,1,0
"4411",2039-03-17,0,1,0,1,0,0,0,1,1,0
"4421",2039-03-18,0,1,0,1,0,0,0,1,1,0
"4431",2039-03-19,0,1,0,1,0,0,0,1,1,0
"4441",2039-03-20,0,1,0,1,0,0,0,1,1,0
"4451",2039-03-21,0,1,0,1,0,0,0,1,1,0
"4461",2039-03-22,0,1,0,1,0,0,0,1,1,0
"4471",2039-03-23,0,1,0,1,0,0,0,1,1,0
"4481",2039-03-24,0,1,0,1,0,0,0,1,1,0
"4491",2039-03-25,0,1,0,1,0,0,0,1,1,0
"4501",2039-03-26,0,1,0,1,0,0,0,1,1,0
"4511",2039-03-27,0,1,0,1,0,0,0,1,1,0
"4521",2039-03-28,0,1,0,1,0,0,0,1,1,0
"4531",2039-03-29,0,1,0,1,0,0,1,1,1,0
"4541",2039-03-30,0,1,1,1,0,0,1,1,1,0
"4551",2039-03-31,0,1,1,1,0,0,1,1,1,0
"4561",2039-04-01,1,1,1,1,1,0,1,1,1,0
"4571",2039-04-02,1,1,1,1,1,0,1,1,1,0
"4581",2039-04-03,1,1,1,1,1,0,1,1,1,0
"4591",2039-04-04,1,1,1,1,1,0,1,1,1,0
"4601",2039-04-05,1,1,1,1,1,0,0,1,1,0
"4611",2039-04-06,1,1,1,1,1,0,0,1,1,0
"4621",2039-04-07,1,1,2,1,1,0,0,1,1,0
"4631",2039-04-08,1,1,2,1,1,0,0,1,1,0
"4641",2039-04-09,1,1,2,1,1,0,0,1,1,0
"4651",2039-04-10,1,1,2,1,1,0,0,1,1,0
"4661",2039-04-11,1,1,2,1,1,0,0,1,1,0
"4671",2039-04-12,1,1,2,1,1,0,0,1,1,0
"4681",2039-04-13,1,1,3,1,1,0,0,1,1,0
"4691",2039-04-14,1,1,3,1,1,0,0,1,0,0
"4701",2039-04-15,1,1,3,1,1,0,0,1,0,0
"4711",2039-04-16,1,1,3,1,1,0,0,1,0,0
"4721",2039-04-17,1,1,3,1,1,0,0,1,0,0
"4731",2039-04-18,1,1,3,1,1,0,0,1,0,0
"4741",2039-04-19,1,1,3,1,1,0,1,1,0,0
"4751",2039-04-20,1,1,3,1,1,0,2,1,0,0
"4761",2039-04-21,1,1,3,1,1,0,2,1,0,0
"4771",2039-04-22,1,1,3,1,1,0,2,1,0,0
"4781",2039-04-23,1,1,3,1,1,0,1,1,0,0
"4791",2039-04-24,1,1,3,1,1,0,1,1,0,0
"4801",2039-04-25,1,1,3,1,1,0,1,1,0,0
"4811",2039-04-26,1,1,3,1,2,0,1,1,0,0
"4821",2039-04-27,1,2,3,1,2,0,1,1,0,0
"4831",2039-04-28,1,2,3,1,2,0,1,1,0,0
"4841",2039-04-29,1,2,3,1,2,1,1,1,0,0
"4851",2039-04-30,1,2,3,1,2,1,2,1,0,0
"4861",2039-05-01,3,2,3,1,3,1,2,1,1,0
"4871",2039-05-02,3,2,3,1,3,1,3,1,1,0
"4881",2039-05-03,3,2,3,1,3,1,3,1,1,0
"4891",2039-05-04,3,2,3,1,3,1,3,1,1,0
"4901",2039-05-05,3,2,3,1,3,1,3,1,1,1
"4911",2039-05-06,3,2,3,1,3,1,3,1,1,1
"4921",2039-05-07,3,2,3,1,3,1,3,1,1,1
"4931",2039-05-08,3,2,3,1,3,1,2,1,1,1
"4941",2039-05-09,3,2,3,1,3,1,1,1,1,1
"4951",2039-05-10,3,2,3,1,3,1,1,1,1,1
"4961",2039-05-11,3,2,3,1,3,1,1,1,1,1
"4971",2039-05-12,3,2,3,1,3,1,1,1,1,1
"4981",2039-05-13,3,2,3,1,3,1,1,1,1,1
"4991",2039-05-14,3,2,3,1,3,1,1,1,1,1
"5001",2039-05-15,3,2,3,1,3,1,3,1,1,1
"5011",2039-05-16,3,2,3,1,3,1,3,1,1,1
"5021",2039-05-17,3,2,3,1,3,1,3,1,1,1
"5031",2039-05-18,3,2,3,1,3,1,3,1,1,1
"5041",2039-05-19,3,2,3,1,3,1,3,1,1,1
"5051",2039-05-20,3,2,3,1,3,1,3,1,1,1
"5061",2039-05-21,3,2,3,1,3,1,3,1,1,1
"5071",2039-05-22,3,2,3,1,3,1,3,1,1,1
"5081",2039-05-23,3,2,3,1,3,1,2,1,1,1
"5091",2039-05-24,3,2,3,1,3,1,2,1,1,1
"5101",2039-05-25,3,2,3,1,3,1,1,1,1,1
"5111",2039-05-26,3,2,3,1,3,1,1,1,1,1
"5121",2039-05-27,3,2,3,1,3,1,1,1,1,1
"5131",2039-05-28,3,2,3,1,3,1,1,1,1,1
"5141",2039-05-29,3,2,3,1,3,1,1,1,1,1
"5151",2039-05-30,3,2,3,1,3,1,3,1,1,1
"5161",2039-05-31,3,2,3,1,3,1,3,1,1,1
"5171",2039-06-01,3,2,3,1,3,1,3,1,2,1
"5181",2039-06-02,3,2,3,1,3,1,3,1,2,1
"5191",2039-06-03,3,2,3,1,3,1,3,1,2,1
"5201",2039-06-04,3,2,3,1,3,1,3,1,2,1
"5211",2039-06-05,3,2,3,1,3,1,3,1,2,1
"5221",2039-06-06,3,2,3,1,3,2,3,1,2,1
"5231",2039-06-07,3,2,3,1,3,2,3,1,2,1
"5241",2039-06-08,3,2,3,1,3,2,3,1,2,1
"5251",2039-06-09,3,2,3,1,3,2,3,1,2,1
"5261",2039-06-10,3,2,3,1,3,2,3,1,2,1
"5271",2039-06-11,3,2,3,1,3,2,3,1,2,1
"5281",2039-06-12,3,2,3,2,3,2,3,2,2,1
"5291",2039-06-13,3,2,3,2,3,2,3,2,2,1
"5301",2039-06-14,3,2,3,2,3,2,1,2,2,1
"5311",2039-06-15,3,2,3,2,3,2,0,2,2,1
"5321",2039-06-16,3,2,3,2,3,2,0,2,2,1
"5331",2039-06-17,3,2,3,2,3,2,0,2,2,1
"5341",2039-06-18,3,2,3,2,3,2,0,2,2,1
"5351",2039-06-19,3,2,3,2,3,2,0,2,2,1
"5361",2039-06-20,3,2,3,2,3,2,0,2,2,1
"5371",2039-06-21,3,2,3,2,3,1,0,2,2,1
"5381",2039-06-22,3,2,3,2,3,1,0,2,2,1
"5391",2039-06-23,3,2,3,2,3,2,0,2,3,1
"5401",2039-06-24,3,2,3,2,3,2,0,2,3,1
"5411",2039-06-25,3,2,3,2,3,2,0,2,3,1
"5421",2039-06-26,3,2,3,2,3,2,0,2,3,1
"5431",2039-06-27,3,2,3,2,3,2,2,2,3,1
"5441",2039-06-28,3,2,3,2,3,2,3,2,3,2
"5451",2039-06-29,3,2,3,2,3,2,3,2,3,2
"5461",2039-06-30,3,3,3,2,3,2,1,2,3,2
"5471",2039-07-01,3,3,3,2,3,2,0,2,3,3
"5481",2039-07-02,3,3,3,2,3,2,0,2,3,3
"5491",2039-07-03,3,3,3,2,3,2,0,2,3,3
"5501",2039-07-04,3,3,3,2,3,2,0,2,3,3
"5511",2039-07-05,3,3,3,2,3,2,0,2,3,3
"5521",2039-07-06,3,3,3,2,3,2,0,2,3,3
"5531",2039-07-07,3,3,3,2,3,2,1,2,3,3
"5541",2039-07-08,3,3,3,2,3,2,1,2,3,3
"5551",2039-07-09,3,3,3,2,3,2,2,2,3,3
"5561",2039-07-10,3,3,3,2,3,2,3,2,3,3
"5571",2039-07-11,3,3,3,2,3,2,3,2,3,3
"5581",2039-07-12,3,3,3,2,3,2,3,2,3,3
"5591",2039-07-13,3,3,3,2,3,2,3,2,3,3
"5601",2039-07-14,3,3,3,2,3,2,3,2,3,3
"5611",2039-07-15,3,3,3,2,3,2,3,3,3,3
"5621",2039-07-16,3,3,3,2,3,2,3,3,3,3
"5631",2039-07-17,3,3,3,2,3,2,3,3,3,3
"5641",2039-07-18,3,3,3,2,3,2,3,3,3,3
"5651",2039-07-19,3,3,3,2,3,2,3,3,3,3
"5661",2039-07-20,3,3,3,2,3,2,3,3,3,3
"5671",2039-07-21,3,3,3,2,3,2,3,3,3,3
"5681",2039-07-22,3,3,3,2,3,2,3,3,3,3
"5691",2039-07-23,3,3,3,2,3,2,3,3,3,3
"5701",2039-07-24,3,3,3,2,3,2,3,3,3,3
"5711",2039-07-25,3,3,3,2,3,2,3,3,3,3
"5721",2039-07-26,3,3,3,2,3,2,2,3,3,3
"5731",2039-07-27,3,3,3,2,3,2,2,3,3,3
"5741",2039-07-28,3,3,3,2,3,2,2,3,3,3
"5751",2039-07-29,3,3,3,2,3,2,2,3,3,3
"5761",2039-07-30,3,3,3,2,3,2,2,3,3,3
"5771",2039-07-31,3,3,3,2,3,2,2,3,3,3
"5781",2039-08-01,3,3,3,2,3,2,2,3,3,3
"5791",2039-08-02,3,3,3,2,3,2,3,3,3,3
"5801",2039-08-03,3,3,3,2,3,2,3,3,3,3
"5811",2039-08-04,3,3,3,2,3,2,3,3,3,3
"5821",2039-08-05,3,3,3,2,3,2,3,3,3,3
"5831",2039-08-06,3,3,3,2,3,2,3,3,3,3
"2102",2038-01-02,1,0,0,0,0,0,1,0,2,0
"3102",2038-01-03,1,0,0,0,0,0,1,0,2,0
"4102",2038-01-04,1,0,0,0,0,0,1,0,2,0
"590",2038-01-05,1,0,0,0,0,0,1,0,2,0
"612",2038-01-06,0,0,0,0,0,0,2,0,2,0
"712",2038-01-07,0,0,0,0,0,0,2,0,2,0
"812",2038-01-08,0,0,0,0,0,0,1,0,2,0
"912",2038-01-09,0,0,0,0,0,0,1,0,2,0
"1012",2038-01-10,0,0,0,0,0,0,1,0,2,0
"1112",2038-01-11,0,0,0,0,0,0,1,0,2,0
"1212",2038-01-12,0,0,0,0,0,0,1,0,2,0
"1312",2038-01-13,0,0,0,0,0,0,1,0,2,0
"1412",2038-01-14,0,0,0,0,0,0,1,0,2,0
"1512",2038-01-15,0,0,0,0,0,0,1,0,2,0
"1612",2038-01-16,0,0,0,0,0,0,0,0,2,0
"1712",2038-01-17,0,0,0,0,0,0,0,0,2,0
"1812",2038-01-18,0,0,0,0,0,0,0,0,2,0
"1912",2038-01-19,0,0,0,0,0,0,0,0,2,0
"2012",2038-01-20,0,0,0,0,0,0,0,0,2,0
"2112",2038-01-21,0,0,0,0,0,0,0,0,2,0
"2212",2038-01-22,0,0,0,0,0,0,0,0,1,0
"2312",2038-01-23,0,0,0,0,0,0,0,0,1,0
"2412",2038-01-24,0,0,0,0,0,0,0,0,1,0
"2512",2038-01-25,0,0,0,0,0,0,0,0,1,0
"2612",2038-01-26,0,0,0,0,0,0,0,0,1,0
"2712",2038-01-27,0,0,0,0,0,0,0,0,1,0
"2812",2038-01-28,0,0,0,0,0,0,0,0,1,0
"2912",2038-01-29,0,0,0,0,0,0,0,0,1,0
"3012",2038-01-30,0,0,0,0,0,0,0,0,1,0
"3112",2038-01-31,0,0,0,0,0,0,0,0,1,0
"3212",2038-02-01,0,0,0,0,0,0,0,0,0,0
"3312",2038-02-02,0,0,0,0,0,0,0,0,0,0
"3412",2038-02-03,0,0,0,0,0,0,0,0,0,0
"3512",2038-02-04,0,0,0,0,0,0,0,0,0,0
"3612",2038-02-05,0,0,0,0,0,0,0,0,0,0
"3712",2038-02-06,0,0,0,0,0,0,0,0,0,0
"3812",2038-02-07,0,0,0,0,0,0,0,0,0,0
"3912",2038-02-08,0,0,0,0,0,0,0,0,0,0
"4012",2038-02-09,0,0,0,0,0,0,0,0,0,0
"4112",2038-02-10,0,0,0,0,0,0,0,0,0,0
"4212",2038-02-11,0,0,0,0,0,0,0,0,0,0
"4312",2038-02-12,0,0,0,0,0,0,0,0,0,0
"4412",2038-02-13,0,0,0,0,0,0,0,0,0,0
"4512",2038-02-14,0,0,0,0,0,0,0,0,0,0
"4612",2038-02-15,0,0,0,0,0,0,0,0,0,0
"4712",2038-02-16,0,0,0,0,0,0,0,0,0,0
"4812",2038-02-17,0,0,0,0,0,0,0,0,0,0
"4912",2038-02-18,0,0,0,0,0,0,0,0,0,0
"5012",2038-02-19,0,0,0,0,0,0,0,0,0,0
"5112",2038-02-20,0,0,0,0,0,0,0,0,0,0
"5212",2038-02-21,0,0,0,0,0,0,0,0,0,0
"5312",2038-02-22,0,0,0,0,0,0,0,0,0,0
"5412",2038-02-23,0,0,0,0,0,0,0,0,0,0
"5512",2038-02-24,0,0,0,0,0,0,0,0,0,0
"5612",2038-02-25,0,0,0,0,0,0,0,0,0,0
"5712",2038-02-26,0,0,0,0,0,0,0,0,0,0
"5810",2038-02-27,0,0,0,0,0,0,0,0,0,0
"592",2038-02-28,0,0,0,0,0,0,0,0,0,0
"602",2038-03-01,0,0,0,0,0,0,0,0,0,0
"613",2038-03-02,0,0,0,0,0,0,0,0,0,0
"622",2038-03-03,0,0,0,0,0,0,0,0,0,0
"632",2038-03-04,0,0,0,0,0,0,0,0,0,0
"642",2038-03-05,0,0,0,0,0,0,0,0,0,0
"652",2038-03-06,0,0,0,0,0,0,0,0,0,0
"662",2038-03-07,0,0,0,0,0,0,0,0,0,0
"672",2038-03-08,0,0,0,0,0,0,0,0,0,0
"682",2038-03-09,0,0,0,0,0,0,0,0,0,0
"692",2038-03-10,0,0,0,0,0,0,0,0,0,0
"702",2038-03-11,0,0,0,0,0,0,0,0,0,0
"713",2038-03-12,0,0,0,0,0,0,0,0,0,0
"722",2038-03-13,0,0,0,0,0,0,0,0,0,0
"732",2038-03-14,0,0,0,0,0,0,0,0,0,0
"742",2038-03-15,0,0,0,0,0,0,0,0,0,0
"752",2038-03-16,0,0,0,0,0,0,0,0,0,0
"762",2038-03-17,0,0,0,0,0,0,0,0,0,0
"772",2038-03-18,0,0,0,0,0,0,0,0,0,0
"782",2038-03-19,0,0,0,0,0,0,0,0,0,0
"792",2038-03-20,0,0,0,0,0,0,0,0,0,0
"802",2038-03-21,0,0,0,0,0,0,0,0,0,0
"813",2038-03-22,0,0,0,0,0,0,0,0,0,0
"822",2038-03-23,0,0,0,0,0,0,0,0,0,0
"832",2038-03-24,0,0,0,0,0,0,0,0,0,0
"842",2038-03-25,0,0,0,0,0,0,0,0,0,0
"852",2038-03-26,0,0,0,0,0,0,0,0,0,0
"862",2038-03-27,0,0,0,0,0,0,0,0,0,0
"872",2038-03-28,0,0,0,0,0,0,0,0,0,0
"882",2038-03-29,0,0,0,0,0,0,0,0,0,0
"892",2038-03-30,0,0,0,0,0,0,0,0,0,0
"902",2038-03-31,0,0,0,0,0,0,0,0,0,0
"913",2038-04-01,0,0,0,0,0,0,1,0,0,0
"922",2038-04-02,0,0,0,0,0,0,0,0,0,0
"932",2038-04-03,0,0,0,0,0,0,0,0,0,0
"942",2038-04-04,0,0,0,0,0,0,0,0,0,0
"952",2038-04-05,0,0,0,0,0,0,0,0,0,0
"962",2038-04-06,0,0,0,0,0,0,0,0,0,0
"972",2038-04-07,0,0,0,0,0,0,0,0,0,0
"982",2038-04-08,0,0,0,0,0,0,0,0,0,0
"992",2038-04-09,0,0,0,0,0,0,0,0,0,0
"1002",2038-04-10,0,0,0,0,0,0,0,0,0,0
"1013",2038-04-11,0,0,0,0,0,0,0,0,0,0
"1022",2038-04-12,0,0,0,0,0,0,0,0,0,0
"1032",2038-04-13,0,0,0,0,0,0,0,0,0,0
"1042",2038-04-14,0,0,0,0,0,0,0,0,0,0
"1052",2038-04-15,0,0,0,0,0,0,0,0,0,0
"1062",2038-04-16,0,0,0,0,0,0,0,0,0,0
"1072",2038-04-17,0,0,0,0,0,0,0,0,0,0
"1082",2038-04-18,0,0,0,0,0,0,0,0,0,0
"1092",2038-04-19,0,0,0,0,0,0,0,0,0,0
"1102",2038-04-20,0,0,0,0,0,0,0,0,0,0
"1113",2038-04-21,0,0,0,0,0,0,0,0,0,0
"1122",2038-04-22,0,0,0,0,0,0,0,0,0,0
"1132",2038-04-23,0,0,0,0,0,0,0,0,0,0
"1142",2038-04-24,0,0,0,0,0,0,0,0,0,0
"1152",2038-04-25,0,0,0,0,0,0,0,0,0,0
"1162",2038-04-26,0,0,0,0,0,0,0,0,0,0
"1172",2038-04-27,0,0,0,0,0,0,0,0,0,0
"1182",2038-04-28,0,0,0,0,0,0,0,0,0,0
"1192",2038-04-29,0,0,0,0,0,0,1,0,0,0
"1202",2038-04-30,0,0,0,0,0,0,1,0,0,0
"1213",2038-05-01,0,0,0,0,0,0,0,0,0,0
"1222",2038-05-02,0,0,0,0,0,0,0,0,0,0
"1232",2038-05-03,0,0,0,0,0,0,0,0,0,0
"1242",2038-05-04,0,0,0,0,0,0,0,0,0,0
"1252",2038-05-05,0,0,0,0,0,0,0,0,0,0
"1262",2038-05-06,0,0,0,0,0,0,0,0,0,0
"1272",2038-05-07,0,0,0,0,0,0,0,0,0,0
"1282",2038-05-08,0,0,0,0,0,0,0,0,0,0
"1292",2038-05-09,0,0,0,0,0,0,0,0,0,0
"1302",2038-05-10,0,0,0,0,0,0,0,0,0,0
"1313",2038-05-11,0,0,0,0,0,0,0,0,0,0
"1322",2038-05-12,0,0,0,0,0,0,0,0,0,0
"1332",2038-05-13,0,0,0,0,1,0,0,0,0,0
"1342",2038-05-14,0,0,0,0,1,0,0,0,0,0
"1352",2038-05-15,0,0,0,0,1,0,0,0,0,0
"1362",2038-05-16,0,0,0,0,1,0,0,0,0,0
"1372",2038-05-17,0,0,0,0,1,0,0,0,0,0
"1382",2038-05-18,0,0,0,0,1,0,0,0,0,0
"1392",2038-05-19,0,0,0,0,1,0,0,0,0,0
"1402",2038-05-20,0,0,0,0,1,0,1,0,0,0
"1413",2038-05-21,0,0,0,0,1,0,1,0,0,0
"1422",2038-05-22,0,0,0,0,1,0,1,0,0,0
"1432",2038-05-23,0,0,0,0,1,0,1,0,0,0
"1442",2038-05-24,0,0,0,0,2,0,1,0,0,0
"1452",2038-05-25,0,0,0,0,2,0,1,0,0,0
"1462",2038-05-26,0,0,0,0,2,0,1,0,0,0
"1472",2038-05-27,0,0,0,0,2,0,2,0,0,0
"1482",2038-05-28,0,0,0,0,2,0,2,0,0,0
"1492",2038-05-29,0,0,0,0,3,0,2,0,0,0
"1502",2038-05-30,0,0,0,0,3,0,2,0,0,0
"1513",2038-05-31,0,0,0,0,3,0,3,0,0,0
"1522",2038-06-01,0,0,0,0,0,0,1,0,0,0
"1532",2038-06-02,0,0,0,0,0,0,1,0,0,0
"1542",2038-06-03,0,0,0,0,0,0,1,0,0,0
"1552",2038-06-04,0,0,0,0,0,0,1,0,0,0
"1562",2038-06-05,1,0,0,0,0,0,1,0,0,0
"1572",2038-06-06,1,0,0,0,0,0,1,0,0,0
"1582",2038-06-07,1,0,0,0,0,0,1,0,0,0
"1592",2038-06-08,1,0,0,0,0,0,2,0,0,0
"1602",2038-06-09,1,0,0,0,0,0,2,0,0,0
"1613",2038-06-10,1,0,0,0,0,0,1,0,0,0
"1622",2038-06-11,1,0,0,0,0,0,1,0,0,0
"1632",2038-06-12,1,0,0,0,0,0,0,0,0,0
"1642",2038-06-13,1,0,0,0,0,0,0,0,0,0
"1652",2038-06-14,1,0,0,0,0,0,0,0,0,0
"1662",2038-06-15,2,0,0,0,0,0,0,0,0,0
"1672",2038-06-16,2,0,0,0,0,0,0,0,0,0
"1682",2038-06-17,2,0,0,0,0,0,0,0,0,0
"1692",2038-06-18,3,0,0,0,0,0,0,0,0,0
"1702",2038-06-19,3,0,0,0,0,0,0,0,0,0
"1713",2038-06-20,3,0,0,0,0,0,0,0,0,0
"1722",2038-06-21,3,0,0,0,0,0,0,0,0,0
"1732",2038-06-22,3,0,0,0,0,0,0,0,0,0
"1742",2038-06-23,3,0,0,0,0,0,0,0,0,0
"1752",2038-06-24,3,0,0,0,1,0,0,0,0,0
"1762",2038-06-25,3,0,0,0,1,0,0,0,0,0
"1772",2038-06-26,3,0,0,0,1,0,0,0,0,0
"1782",2038-06-27,3,0,0,0,1,0,0,0,0,0
"1792",2038-06-28,3,0,0,0,1,0,0,0,0,0
"1802",2038-06-29,3,0,0,0,1,0,0,0,0,0
"1813",2038-06-30,3,0,0,0,1,0,0,0,0,0
"1822",2038-07-01,3,0,0,0,0,0,0,0,0,0
"1832",2038-07-02,3,0,0,0,0,0,0,0,0,0
"1842",2038-07-03,3,0,0,0,0,0,0,0,0,0
"1852",2038-07-04,3,0,0,0,0,0,0,0,0,0
"1862",2038-07-05,3,0,0,0,0,0,0,0,0,0
