"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",1930-01-01,8000,324.15,70,254.15,70,0,8254.15
"2",1930-01-02,8000,236.71,38.3,198.41,38.3,0,8198.41
"3",1930-01-03,8000,236.71,37.5,199.209999999999,37.5,0,8199.21
