"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,28574.2,21138,5669,520.2,28574.2,28274.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,29027.2,22560,2962,520.2,29027.2,28727.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,25601.2,19522,2347,520.2,25601.2,25301.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,21787.2,16677,2052,520.2,21787.2,21487.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,19460.2,15191,2120,520.2,19460.2,19160.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,18684.2,14738,2160,520.2,18684.2,18384.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,18555.2,15320,1738,520.2,18555.2,18255.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,17973.2,13963,1601,520.2,17973.2,17673.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,16357.2,12540,1703,520.2,16357.2,16057.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,15323.2,11959,1545,520.2,15323.2,15023.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-01-01,9999.9,0,0,14289.2,11054,1313,520.2,14289.2,13989.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-01-01,9999.9,0,0,13060.2,10278,1204,520.2,13060.2,12760.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-01-01,9999.9,0,0,12866.2,10149,1240,520.2,12866.2,12566.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-01-01,9999.9,0,0,12543.2,9761,1237,520.2,12543.2,12243.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-01-01,9999.9,0,0,11897.2,9244,1149,520.2,11897.2,11597.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
