"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"30",2038-01-30,19795,12576.1688,7218.8312,1104,0,1104,0,300,0,300,0,300,20899
"31",2038-01-31,19795,12576.1688,7218.8312,850.1,0,850.099999999999,0,300,0,300,0,300,20645.1
"32",2038-02-01,19795,12576.1688,7218.8312,677.5,0,677.5,0,300,0,300,0,300,20472.5
"33",2038-02-02,19795,12576.1688,7218.8312,574.7,0,574.700000000001,0,300,0,300,0,300,20369.7
"34",2038-02-03,19795,12576.1688,7218.8312,488.9,0,488.900000000001,0,300,0,300,0,300,20283.9
"35",2038-02-04,19795,12576.1688,7218.8312,659.7,0,659.700000000001,0,300,0,300,0,300,20454.7
"36",2038-02-05,19795,12576.1688,7218.8312,794.7,0,794.700000000001,0,300,0,300,0,300,20589.7
"37",2038-02-06,19795,12576.1688,7218.8312,752,0,752,0,300,0,300,0,300,20547
"38",2038-02-07,19795,12576.1688,7218.8312,683,0,683,0,300,0,300,0,300,20478
"39",2038-02-08,19795,12576.1688,7218.8312,529,0,529,0,300,0,300,0,300,20324
"40",2038-02-09,19795,12576.1688,7218.8312,479.3,0,479.299999999999,0,300,0,300,0,300,20274.3
"41",2038-02-10,19795,12576.1688,7218.8312,527.3,0,527.299999999999,0,300,0,300,0,300,20322.3
"42",2038-02-11,19795,12576.1688,7218.8312,809.1,0,809.099999999999,0,300,0,300,0,300,20604.1
"43",2038-02-12,19795,12576.1688,7218.8312,1436,0,1436,0,300,0,300,0,300,21231
"44",2038-02-13,19795,12576.1688,7218.8312,844,0,844,0,300,0,300,0,300,20639
"45",2038-02-14,19795,12576.1688,7218.8312,690,0,690,0,300,0,300,0,300,20485
"46",2038-02-15,19795,12576.1688,7218.8312,584.3,0,584.299999999999,0,300,0,300,0,300,20379.3
"47",2038-02-16,19795,12576.1688,7218.8312,507.7,0,507.700000000001,0,300,0,300,0,300,20302.7
"48",2038-02-17,19795,12576.1688,7218.8312,524,0,524,0,300,0,300,0,300,20319
"49",2038-02-18,19795,12576.1688,7218.8312,695.5,0,695.5,0,300,0,300,0,300,20490.5
"50",2038-02-19,19795,12576.1688,7218.8312,1220.3,0,1220.3,0,300,0,300,0,300,21015.3
"51",2038-02-20,19795,12576.1688,7218.8312,844.9,0,844.900000000001,0,300,0,300,0,300,20639.9
"52",2038-02-21,19795,12576.1688,7218.8312,741.4,0,741.400000000001,0,300,0,300,0,300,20536.4
"53",2038-02-22,19795,12576.1688,7218.8312,606.6,0,606.599999999999,0,300,0,300,0,300,20401.6
"54",2038-02-23,19795,12576.1688,7218.8312,558.9,0,558.900000000001,0,300,0,300,0,300,20353.9
"55",2038-02-24,19795,12576.1688,7218.8312,744.7,0,744.700000000001,0,300,0,300,0,300,20539.7
"56",2038-02-25,19795,12576.1688,7218.8312,778.2,0,778.200000000001,0,300,0,300,0,300,20573.2
"57",2038-02-26,19795,12576.1688,7218.8312,601.9,0,601.900000000001,0,300,0,300,0,300,20396.9
"58",2038-02-27,19795,12576.1688,7218.8312,488,0,488,0,300,0,300,0,300,20283
"59",2038-02-28,19795,12576.1688,7218.8312,441.9,0,441.900000000001,0,300,0,300,0,300,20236.9
"60",2038-03-01,19795,12576.1688,7218.8312,452.9,0,77.6,0,77.6,0,77.6,0,77.6,20247.9
"61",2038-03-02,20170.3,12576.1688,7594.1312,450,0,77.6,0,77.6,0,77.6,0,77.6,20620.3
"62",2038-03-03,20542.7,12576.1688,7966.5312,416.5,0,300,0,300,0,300,0,300,20959.2
"63",2038-03-04,20659.2,12576.1688,8083.0312,374.1,0,300,0,300,0,300,0,300,21033.3
"64",2038-03-05,20733.3,12576.1688,8157.1312,372.6,0,300,0,300,0,300,0,300,21105.9
"65",2038-03-06,20805.9,12576.1688,8229.7312,348.6,0,300,0,300,0,300,0,300,21154.5
"66",2038-03-07,20854.5,12576.1688,8278.3312,334.4,0,300,0,300,0,300,0,300,21188.9
"67",2038-03-08,20888.9,12576.1688,8312.7312,332,0,300,0,300,0,300,0,300,21220.9
"68",2038-03-09,20920.9,12576.1688,8344.7312,443.9,0,300,0,300,0,300,0,300,21364.8
"69",2038-03-10,21064.8,12576.1688,8488.6312,574.7,0,300,0,300,0,300,0,300,21639.5
"70",2038-03-11,21339.5,12576.1688,8763.3312,445.9,0,300,0,300,0,300,0,300,21785.4
"71",2038-03-12,21485.4,12576.1688,8909.23120000001,389.1,0,300,0,300,0,300,0,300,21874.5
"72",2038-03-13,21574.5,12576.1688,8998.3312,371.5,0,300,0,300,0,300,0,300,21946
"73",2038-03-14,21646,12576.1688,9069.8312,338,0,300,0,300,0,300,0,300,21984
"74",2038-03-15,21684,12576.1688,9107.8312,337.4,0,300,0,300,0,300,0,300,22021.4
"75",2038-03-16,21721.4,12576.1688,9145.23120000001,321,0,300,0,300,0,300,0,300,22042.4
"76",2038-03-17,21742.4,12576.1688,9166.23120000001,307,0,300,0,300,0,300,0,300,22049.4
"77",2038-03-18,21749.4,12576.1688,9173.23120000001,331.1,0,300,0,300,0,300,0,300,22080.5
"78",2038-03-19,21780.5,12576.1688,9204.3312,695.8,0,300,0,300,0,300,0,300,22476.3
"79",2038-03-20,22176.3,12576.1688,9600.1312,634,0,483.300000000003,0,300,0,300,0,300,22810.3
"80",2038-03-21,22327,12576.1688,9750.8312,1043.9,0,1043.9,0,300,0,300,0,300,23370.9
"81",2038-03-22,22327,12576.1688,9750.8312,989.5,0,989.5,0,300,0,300,0,300,23316.5
"82",2038-03-23,22327,12576.1688,9750.8312,701.2,0,701.200000000001,0,300,0,300,0,300,23028.2
"83",2038-03-24,22327,12576.1688,9750.8312,540,0,540,0,300,0,300,0,300,22867
"84",2038-03-25,22327,12576.1688,9750.8312,432.6,0,432.599999999999,0,300,0,300,0,300,22759.6
"85",2038-03-26,22327,12576.1688,9750.8312,386.3,0,386.299999999999,0,300,0,300,0,300,22713.3
"86",2038-03-27,22327,12576.1688,9750.8312,357,0,357,0,300,0,300,0,300,22684
"87",2038-03-28,22327,12576.1688,9750.8312,336.5,0,336.5,0,300,0,300,0,300,22663.5
"88",2038-03-29,22327,12576.1688,9750.8312,316.6,0,316.599999999999,0,300,0,300,0,300,22643.6
"89",2038-03-30,22327,12576.1688,9750.8312,295,0,300,0,300,0,300,0,300,22622
"90",2038-03-31,22322,12576.1688,9745.8312,278,0,300,0,300,0,300,0,300,22600
"91",2038-04-01,22300,12576.1688,9723.8312,269.7,0,77.6,0,77.6,0,77.6,0,77.6,22569.7
"92",2038-04-02,22492.1,12576.1688,9915.9312,278,0,77.6,0,77.6,0,77.6,0,77.6,22770.1
"93",2038-04-03,22692.5,12576.1688,10116.3312,288.6,0,77.6,0,77.6,0,77.6,0,77.6,22981.1
"94",2038-04-04,22903.5,12576.1688,10327.3312,270,0,77.6,0,77.6,0,77.6,0,77.6,23173.5
"95",2038-04-05,23095.9,12576.1688,10519.7312,278,0,77.6,0,77.6,0,77.6,0,77.6,23373.9
"96",2038-04-06,23296.3,12576.1688,10720.1312,265,0,77.6,0,77.6,0,77.6,0,77.6,23561.3
"97",2038-04-07,23483.7,12576.1688,10907.5312,237.6,0,77.6,0,77.6,0,77.6,0,77.6,23721.3
"98",2038-04-08,23643.7,12576.1688,11067.5312,214.7,0,77.6,0,77.6,0,77.6,0,77.6,23858.4
"99",2038-04-09,23780.8,12576.1688,11204.6312,205.9,0,77.6,0,77.6,0,77.6,0,77.6,23986.7
"100",2038-04-10,23909.1,12576.1688,11332.9312,526.4,0,77.6,0,77.6,0,77.6,0,77.6,24435.5
"101",2038-04-11,24357.9,12576.1688,11781.7312,497.8,0,77.6,0,77.6,0,77.6,0,77.6,24855.7
"102",2038-04-12,24778.1,12576.1688,12201.9312,377,0,77.6,0,77.6,0,77.6,0,77.6,25155.1
"103",2038-04-13,25077.5,12576.1688,12501.3312,321,0,77.6,0,77.6,0,77.6,0,77.6,25398.5
"104",2038-04-14,25320.9,12576.1688,12744.7312,273.1,0,77.6,0,77.6,0,77.6,0,77.6,25594
"105",2038-04-15,25516.4,12576.1688,12940.2312,244.8,0,77.6,0,77.6,0,77.6,0,77.6,25761.2
"106",2038-04-16,25683.6,12576.1688,13107.4312,232.7,0,77.6,0,77.6,0,77.6,0,77.6,25916.3
"107",2038-04-17,25838.7,12576.1688,13262.5312,218.9,0,77.6,0,77.6,0,77.6,0,77.6,26057.6
"108",2038-04-18,25980,12576.1688,13403.8312,205,0,77.6,0,77.6,0,77.6,0,77.6,26185
"109",2038-04-19,26107.4,12576.1688,13531.2312,248,0,77.6,0,77.6,0,77.6,0,77.6,26355.4
"110",2038-04-20,26277.8,12576.1688,13701.6312,901.8,0,77.6,0,77.6,0,77.6,0,77.6,27179.6
"111",2038-04-21,27102,12576.1688,14525.8312,780.7,0,77.6,0,77.6,0,77.6,0,77.6,27882.7
"112",2038-04-22,27805.1,12576.1688,15228.9312,602.4,0,400,0,400,0,400,0,400,28407.5
"113",2038-04-23,28007.5,12576.1688,15431.3312,447,0,400,0,400,0,400,0,400,28454.5
"114",2038-04-24,28054.5,12576.1688,15478.3312,388,0,400,0,400,0,400,0,400,28442.5
"115",2038-04-25,28042.5,12576.1688,15466.3312,350.9,0,400,0,400,0,400,0,400,28393.4
"116",2038-04-26,27993.4,12576.1688,15417.2312,319,0,400,0,400,0,400,0,400,28312.4
"117",2038-04-27,27912.4,12576.1688,15336.2312,471.1,0,400,0,400,0,400,0,400,28383.5
"118",2038-04-28,27983.5,12576.1688,15407.3312,477.3,0,400,0,400,0,400,0,400,28460.8
"119",2038-04-29,28060.8,12576.1688,15484.6312,396,0,400,0,400,0,400,0,400,28456.8
"120",2038-04-30,28056.8,12576.1688,15480.6312,358.9,0,400,0,400,0,400,0,400,28415.7
"121",2038-05-01,28015.7,12576.1688,15439.5312,322,0,300,0,300,0,300,0,300,28337.7
"122",2038-05-02,28037.7,12576.1688,15461.5312,296,0,300,0,300,0,300,0,300,28333.7
"123",2038-05-03,28033.7,12576.1688,15457.5312,417,0,300,0,300,0,300,0,300,28450.7
"124",2038-05-04,28150.7,12576.1688,15574.5312,405.7,0,333.400000000034,0,300,0,300,0,300,28556.4
"125",2038-05-05,28223,12576.1688,15646.8312,1197,0,597,0,300,0,300,0,300,29420
"126",2038-05-06,28823,12576.1688,15646.8312,957.1,0,957.099999999999,0,300,0,300,0,300,29780.1
"127",2038-05-07,28823,12576.1688,15646.8312,580.9,0,970,0,970,0,970,0,970,29403.9
"128",2038-05-08,28433.9,12576.1688,15646.8312,458.5,0,970,0,970,0,970,0,970,28892.4
"129",2038-05-09,27922.4,12576.1688,15346.2312,433,0,970,0,970,0,970,0,970,28355.4
"130",2038-05-10,27385.4,12576.1688,14809.2312,411,0,300,0,300,0,300,0,300,27796.4
"131",2038-05-11,27496.4,12576.1688,14920.2312,355,0,300,0,300,0,300,0,300,27851.4
"132",2038-05-12,27551.4,12576.1688,14975.2312,319.9,0,300,0,300,0,300,0,300,27871.3
"133",2038-05-13,27571.3,12576.1688,14995.1312,311.5,0,300,0,300,0,300,0,300,27882.8
"134",2038-05-14,27582.8,12576.1688,15006.6312,278,0,300,0,300,0,300,0,300,27860.8
"135",2038-05-15,27560.8,12576.1688,14984.6312,260.1,0,300,0,300,0,300,0,300,27820.9
"136",2038-05-16,27520.9,12576.1688,14944.7312,237.1,0,300,0,300,0,300,0,300,27758
"137",2038-05-17,27458,12576.1688,14881.8312,233,0,300,0,300,0,300,0,300,27691
"138",2038-05-18,27391,12576.1688,14814.8312,220,0,300,0,300,0,300,0,300,27611
"139",2038-05-19,27311,12576.1688,14734.8312,193.7,0,300,0,300,0,300,0,300,27504.7
"140",2038-05-20,27204.7,12576.1688,14628.5312,177,0,300,0,300,0,300,0,300,27381.7
"141",2038-05-21,27081.7,12576.1688,14505.5312,184,0,300,0,300,0,300,0,300,27265.7
"142",2038-05-22,26965.7,12576.1688,14389.5312,177.7,0,300,0,300,0,300,0,300,27143.4
"143",2038-05-23,26843.4,12576.1688,14267.2312,154,0,300,0,300,0,300,0,300,26997.4
"144",2038-05-24,26697.4,12576.1688,14121.2312,141,0,300,0,300,0,300,0,300,26838.4
"145",2038-05-25,26538.4,12576.1688,13962.2312,139,0,300,0,300,0,300,0,300,26677.4
"146",2038-05-26,26377.4,12576.1688,13801.2312,193,0,300,0,300,0,300,0,300,26570.4
"147",2038-05-27,26270.4,12576.1688,13694.2312,161,0,77.6,0,77.6,0,77.6,0,77.6,26431.4
"148",2038-05-28,26353.8,12576.1688,13777.6312,138.8,0,77.6,0,77.6,0,77.6,0,77.6,26492.6
"149",2038-05-29,26415,12576.1688,13838.8312,118,0,77.6,0,77.6,0,77.6,0,77.6,26533
"150",2038-05-30,26455.4,12576.1688,13879.2312,102.8,0,77.6,0,77.6,0,77.6,0,77.6,26558.2
"151",2038-05-31,26480.6,12576.1688,13904.4312,97.9,0,77.6,0,77.6,0,77.6,0,77.6,26578.5
"152",2038-06-01,26500.9,12576.1688,13924.7312,154,0,300,0,300,0,300,0,300,26654.9
"153",2038-06-02,26354.9,12576.1688,13778.7312,138.1,0,300,0,300,0,300,0,300,26493
"154",2038-06-03,26193,12576.1688,13616.8312,119.5,0,77.6,0,77.6,0,77.6,0,77.6,26312.5
"155",2038-06-04,26234.9,12576.1688,13658.7312,109,0,77.6,0,77.6,0,77.6,0,77.6,26343.9
"156",2038-06-05,26266.3,12576.1688,13690.1312,101,0,77.6,0,77.6,0,77.6,0,77.6,26367.3
"157",2038-06-06,26289.7,12576.1688,13713.5312,98,0,77.6,0,77.6,0,77.6,0,77.6,26387.7
"158",2038-06-07,26310.1,12576.1688,13733.9312,95.6,0,77.6,0,77.6,0,77.6,0,77.6,26405.7
"159",2038-06-08,26328.1,12576.1688,13751.9312,92,0,77.6,0,77.6,0,77.6,0,77.6,26420.1
"160",2038-06-09,26342.5,12576.1688,13766.3312,86,0,77.6,0,77.6,0,77.6,0,77.6,26428.5
"161",2038-06-10,26350.9,12576.1688,13774.7312,116.7,0,77.6,0,77.6,0,77.6,0,77.6,26467.6
"162",2038-06-11,26390,12576.1688,13813.8312,152,0,77.6,0,77.6,0,77.6,0,77.6,26542
"163",2038-06-12,26464.4,12576.1688,13888.2312,175,0,77.6,0,77.6,0,77.6,0,77.6,26639.4
"164",2038-06-13,26561.8,12576.1688,13985.6312,243.5,0,77.6,0,77.6,0,77.6,0,77.6,26805.3
"165",2038-06-14,26727.7,12576.1688,14151.5312,396.3,0,300,0,300,0,300,0,300,27124
"166",2038-06-15,26824,12576.1688,14247.8312,368.3,0,300,0,300,0,300,0,300,27192.3
"167",2038-06-16,26892.3,12576.1688,14316.1312,394.3,0,300,0,300,0,300,0,300,27286.6
"168",2038-06-17,26986.6,12576.1688,14410.4312,668.2,0,300,0,300,0,300,0,300,27654.8
"169",2038-06-18,27354.8,12576.1688,14778.6312,606.6,0,300,0,300,0,300,0,300,27961.4
"170",2038-06-19,27661.4,12576.1688,15085.2312,689.2,0,300,0,300,0,300,0,300,28350.6
"171",2038-06-20,28050.6,12576.1688,15474.4312,538.4,0,366.000000000022,0,300,0,300,0,300,28589
"172",2038-06-21,28223,12576.1688,15646.8312,424.8,0,424.799999999999,0,300,0,300,0,300,28647.8
"173",2038-06-22,28223,12576.1688,15646.8312,325.3,0,325.299999999999,0,300,0,300,0,300,28548.3
"174",2038-06-23,28223,12576.1688,15646.8312,279.2,0,300,0,300,0,300,0,300,28502.2
"175",2038-06-24,28202.2,12576.1688,15626.0312,246.2,0,300,0,300,0,300,0,300,28448.4
"176",2038-06-25,28148.4,12576.1688,15572.2312,214,0,300,0,300,0,300,0,300,28362.4
"177",2038-06-26,28062.4,12576.1688,15486.2312,193,0,300,0,300,0,300,0,300,28255.4
"178",2038-06-27,27955.4,12576.1688,15379.2312,197,0,300,0,300,0,300,0,300,28152.4
"179",2038-06-28,27852.4,12576.1688,15276.2312,347,0,300,0,300,0,300,0,300,28199.4
"180",2038-06-29,27899.4,12576.1688,15323.2312,599.2,0,300,0,300,0,300,0,300,28498.6
"181",2038-06-30,28198.6,12576.1688,15622.4312,509.2,0,484.800000000003,0,300,0,300,0,300,28707.8
"182",2038-07-01,28223,12576.1688,15646.8312,723.9,0,250,0,250,0,250,0,250,28946.9
"183",2038-07-02,28696.9,12576.1688,15646.8312,610.4,0,484.300000000003,0,250,0,250,0,250,29307.3
"184",2038-07-03,28823,12576.1688,15646.8312,424.7,0,970,0,970,0,970,0,970,29247.7
"185",2038-07-04,28277.7,12576.1688,15646.8312,325.4,0,970,0,970,0,970,0,970,28603.1
"186",2038-07-05,27633.1,12576.1688,15056.9312,250,0,970,0,970,0,970,0,970,27883.1
"187",2038-07-06,26913.1,12576.1688,14336.9312,202.2,0,250,0,250,0,250,0,250,27115.3
"188",2038-07-07,26865.3,12576.1688,14289.1312,175,0,250,0,250,0,250,0,250,27040.3
"189",2038-07-08,26790.3,12576.1688,14214.1312,191,0,250,0,250,0,250,0,250,26981.3
"190",2038-07-09,26731.3,12576.1688,14155.1312,235.3,0,250,0,250,0,250,0,250,26966.6
"191",2038-07-10,26716.6,12576.1688,14140.4312,220,0,250,0,250,0,250,0,250,26936.6
"192",2038-07-11,26686.6,12576.1688,14110.4312,191,0,250,0,250,0,250,0,250,26877.6
"193",2038-07-12,26627.6,12576.1688,14051.4312,165.8,0,250,0,250,0,250,0,250,26793.4
"194",2038-07-13,26543.4,12576.1688,13967.2312,135,0,250,0,250,0,250,0,250,26678.4
"195",2038-07-14,26428.4,12576.1688,13852.2312,128,0,250,0,250,0,250,0,250,26556.4
"196",2038-07-15,26306.4,12576.1688,13730.2312,114,0,250,0,250,0,250,0,250,26420.4
"197",2038-07-16,26170.4,12576.1688,13594.2312,104.2,0,250,0,250,0,250,0,250,26274.6
"198",2038-07-17,26024.6,12576.1688,13448.4312,98,0,250,0,250,0,250,0,250,26122.6
"199",2038-07-18,25872.6,12576.1688,13296.4312,92,0,250,0,250,0,250,0,250,25964.6
"200",2038-07-19,25714.6,12576.1688,13138.4312,83,0,250,0,250,0,250,0,250,25797.6
"201",2038-07-20,25547.6,12576.1688,12971.4312,72.7,0,250,0,250,0,250,0,250,25620.3
"202",2038-07-21,25370.3,12576.1688,12794.1312,62,0,250,0,250,0,250,0,250,25432.3
"203",2038-07-22,25182.3,12576.1688,12606.1312,56,0,250,0,250,0,250,0,250,25238.3
"204",2038-07-23,24988.3,12576.1688,12412.1312,51.8,0,250,0,250,0,250,0,250,25040.1
"205",2038-07-24,24790.1,12576.1688,12213.9312,64,0,77.6,0,77.6,0,77.6,0,77.6,24854.1
"206",2038-07-25,24776.5,12576.1688,12200.3312,62,0,77.6,0,77.6,0,77.6,0,77.6,24838.5
"207",2038-07-26,24760.9,12576.1688,12184.7312,54.8,0,77.6,0,77.6,0,77.6,0,77.6,24815.7
"208",2038-07-27,24738.1,12576.1688,12161.9312,49,0,77.6,0,77.6,0,77.6,0,77.6,24787.1
"209",2038-07-28,24709.5,12576.1688,12133.3312,43,0,77.6,0,77.6,0,77.6,0,77.6,24752.5
"210",2038-07-29,24674.9,12576.1688,12098.7312,41,0,77.6,0,77.6,0,77.6,0,77.6,24715.9
"211",2038-07-30,24638.3,12576.1688,12062.1312,38,0,77.6,0,77.6,0,77.6,0,77.6,24676.3
"212",2038-07-31,24598.7,12576.1688,12022.5312,68.7,0,77.6,0,77.6,0,77.6,0,77.6,24667.4
"213",2038-08-01,24589.8,12576.1688,12013.6312,72,0,200,0,200,0,200,0,200,24661.8
"214",2038-08-02,24461.8,12576.1688,11885.6312,62.7,0,200,0,200,0,200,0,200,24524.5
"215",2038-08-03,24324.5,12576.1688,11748.3312,51,0,200,0,200,0,200,0,200,24375.5
"216",2038-08-04,24175.5,12576.1688,11599.3312,45,0,200,0,200,0,200,0,200,24220.5
"217",2038-08-05,24020.5,12576.1688,11444.3312,38,0,200,0,200,0,200,0,200,24058.5
"218",2038-08-06,23858.5,12576.1688,11282.3312,34,0,200,0,200,0,200,0,200,23892.5
"219",2038-08-07,23692.5,12576.1688,11116.3312,28,0,200,0,200,0,200,0,200,23720.5
"220",2038-08-08,23520.5,12576.1688,10944.3312,26,0,200,0,200,0,200,0,200,23546.5
"221",2038-08-09,23346.5,12576.1688,10770.3312,24,0,77.6,0,77.6,0,77.6,0,77.6,23370.5
"222",2038-08-10,23292.9,12576.1688,10716.7312,34.9,0,77.6,0,77.6,0,77.6,0,77.6,23327.8
"223",2038-08-11,23250.2,12576.1688,10674.0312,319.1,0,77.6,0,77.6,0,77.6,0,77.6,23569.3
"224",2038-08-12,23491.7,12576.1688,10915.5312,210.4,0,77.6,0,77.6,0,77.6,0,77.6,23702.1
"225",2038-08-13,23624.5,12576.1688,11048.3312,156.3,0,77.6,0,77.6,0,77.6,0,77.6,23780.8
"226",2038-08-14,23703.2,12576.1688,11127.0312,122,0,77.6,0,77.6,0,77.6,0,77.6,23825.2
"227",2038-08-15,23747.6,12576.1688,11171.4312,244,0,200,0,200,0,200,0,200,23991.6
"228",2038-08-16,23791.6,12576.1688,11215.4312,223.3,0,200,0,200,0,200,0,200,24014.9
"229",2038-08-17,23814.9,12576.1688,11238.7312,272.5,0,200,0,200,0,200,0,200,24087.4
"230",2038-08-18,23887.4,12576.1688,11311.2312,418,0,200,0,200,0,200,0,200,24305.4
"231",2038-08-19,24105.4,12576.1688,11529.2312,426.8,0,200,0,200,0,200,0,200,24532.2
"232",2038-08-20,24332.2,12576.1688,11756.0312,289.4,0,200,0,200,0,200,0,200,24621.6
"233",2038-08-21,24421.6,12576.1688,11845.4312,220.2,0,200,0,200,0,200,0,200,24641.8
"234",2038-08-22,24441.8,12576.1688,11865.6312,165,0,200,0,200,0,200,0,200,24606.8
"235",2038-08-23,24406.8,12576.1688,11830.6312,147.5,0,200,0,200,0,200,0,200,24554.3
"236",2038-08-24,24354.3,12576.1688,11778.1312,129,0,200,0,200,0,200,0,200,24483.3
"237",2038-08-25,24283.3,12576.1688,11707.1312,124.6,0,200,0,200,0,200,0,200,24407.9
"238",2038-08-26,24207.9,12576.1688,11631.7312,111,0,200,0,200,0,200,0,200,24318.9
"239",2038-08-27,24118.9,12576.1688,11542.7312,98,0,200,0,200,0,200,0,200,24216.9
"240",2038-08-28,24016.9,12576.1688,11440.7312,88,0,200,0,200,0,200,0,200,24104.9
"241",2038-08-29,23904.9,12576.1688,11328.7312,79.9,0,200,0,200,0,200,0,200,23984.8
"242",2038-08-30,23784.8,12576.1688,11208.6312,73,0,200,0,200,0,200,0,200,23857.8
"243",2038-08-31,23657.8,12576.1688,11081.6312,67.6,0,200,0,200,0,200,0,200,23725.4
"244",2038-09-01,23525.4,12576.1688,10949.2312,62,0,150,0,150,0,150,0,150,23587.4
"245",2038-09-02,23437.4,12576.1688,10861.2312,54,0,150,0,150,0,150,0,150,23491.4
"246",2038-09-03,23341.4,12576.1688,10765.2312,50,0,150,0,150,0,150,0,150,23391.4
"247",2038-09-04,23241.4,12576.1688,10665.2312,43.7,0,150,0,150,0,150,0,150,23285.1
"248",2038-09-05,23135.1,12576.1688,10558.9312,39.8,0,150,0,150,0,150,0,150,23174.9
"249",2038-09-06,23024.9,12576.1688,10448.7312,36,0,150,0,150,0,150,0,150,23060.9
"250",2038-09-07,22910.9,12576.1688,10334.7312,33,0,150,0,150,0,150,0,150,22943.9
"251",2038-09-08,22793.9,12576.1688,10217.7312,42.5,0,150,0,150,0,150,0,150,22836.4
"252",2038-09-09,22686.4,12576.1688,10110.2312,51,0,150,0,150,0,150,0,150,22737.4
"253",2038-09-10,22587.4,12576.1688,10011.2312,49,0,150,0,150,0,150,0,150,22636.4
"254",2038-09-11,22486.4,12576.1688,9910.23120000002,46.4,0,150,0,150,0,150,0,150,22532.8
"255",2038-09-12,22382.8,12576.1688,9806.63120000003,43,0,150,0,150,0,150,0,150,22425.8
"256",2038-09-13,22275.8,12576.1688,9699.63120000003,38.8,0,150,0,150,0,150,0,150,22314.6
"257",2038-09-14,22164.6,12576.1688,9588.43120000002,32,0,165.614182592213,88.0141825922134,77.6,0,165.614182592213,88.0141825922134,77.6,22196.6
"258",2038-09-15,22030.9858174078,12502.4138174078,9528.57200000002,29.9,0,144.558924504204,66.9589245042045,77.6,0,144.558924504204,66.9589245042045,77.6,22060.8858174078
"259",2038-09-16,21916.3268929036,12448.7783329036,9467.54856000003,28,0,157.572192739208,79.9721927392078,77.6,0,157.572192739208,79.9721927392078,77.6,21944.3268929036
